date,seaice_extent
2025-06-24,1912500.0,-3312500.0,3324.6411764450227
2025-06-24,1912500.0,-3287500.0,3331.166910961979
2025-06-24,1912500.0,-3262500.0,3337.662079068306
2025-06-24,1912500.0,-3237500.0,3344.126321694746
2025-06-24,1912500.0,-3212500.0,3350.5592801203193
2025-06-24,1912500.0,-3187500.0,3356.960596006113
2025-06-24,1912500.0,-3162500.0,3363.329911439026
2025-06-24,1912500.0,-3137500.0,3369.6668689697226
2025-06-24,1912500.0,-3112500.0,3375.9711116504745
2025-06-24,1912500.0,-3087500.0,3382.2422830804253
2025-06-24,1912500.0,-3062500.0,3388.480027436903
2025-06-24,1912500.0,-3037500.0,3394.6839895252474
2025-06-24,1912500.0,-3012500.0,3400.8538148115636
2025-06-24,1912500.0,-2987500.0,3406.989149467632
2025-06-24,1912500.0,-2962500.0,3413.08964041
2025-06-24,1912500.0,-2937500.0,3419.1549353394585
2025-06-24,1912500.0,-2912500.0,3425.184682784849
2025-06-24,1912500.0,-2887500.0,3431.178532142315
2025-06-24,1912500.0,-2862500.0,3437.1361337156522
2025-06-24,1912500.0,-2837500.0,3443.0571387599603
2025-06-24,1912500.0,-2812500.0,3448.94119952092
2025-06-24,1912500.0,-2787500.0,3454.787969276676
2025-06-24,1912500.0,-2762500.0,3460.5971023810043
2025-06-24,1912500.0,-2737500.0,3466.3682543015557
2025-06-24,1912500.0,-2712500.0,3472.10108166584
2025-06-24,1912500.0,-2687500.0,3477.7952423002966
2025-06-24,1912500.0,-2662500.0,3483.4503952711943
2025-06-24,1912500.0,-2637500.0,3489.06620092947
2025-06-24,1912500.0,-2612500.0,3494.6423209494324
2025-06-24,1912500.0,-2587500.0,3500.1784183743666
2025-06-24,1912500.0,-2562500.0,3505.6741576558343
2025-06-24,1912500.0,-2537500.0,3511.1292046949957
2025-06-24,1912500.0,-2512500.0,3516.5432268879777
2025-06-24,1912500.0,-2487500.0,3521.915893163349
2025-06-24,1912500.0,-2462500.0,3527.2468740292397
2025-06-24,1912500.0,-2437500.0,3532.5358416103136
2025-06-24,1912500.0,-2412500.0,3537.782469693077
2025-06-24,1912500.0,-2387500.0,3542.9864337665636
2025-06-24,1912500.0,-2362500.0,3548.1474110642052
2025-06-24,1912500.0,-2337500.0,3553.2650806051024
2025-06-24,1912500.0,-2312500.0,3558.339123237133
2025-06-24,1912500.0,-2287500.0,0.0
2025-06-24,1912500.0,-2262500.0,0.0
2025-06-24,1912500.0,-2237500.0,0.0
2025-06-24,1887500.0,-3437500.0,0.0
2025-06-24,1887500.0,-3412500.0,3301.950360505737
2025-06-24,1887500.0,-3387500.0,3308.605902144167
2025-06-24,1887500.0,-3362500.0,3315.2322782302094
2025-06-24,1887500.0,-3337500.0,3321.8291279396667
2025-06-24,1887500.0,-3312500.0,3328.396090640213
2025-06-24,1887500.0,-3287500.0,3334.9328059260292
2025-06-24,1887500.0,-3262500.0,3341.4389136621608
2025-06-24,1887500.0,-3237500.0,3347.9140540178832
2025-06-24,1887500.0,-3212500.0,3354.3578675074828
2025-06-24,1887500.0,-3187500.0,3360.769995031042
2025-06-24,1887500.0,-3162500.0,3367.1500779119738
2025-06-24,1887500.0,-3137500.0,3373.4977579364604
2025-06-24,1887500.0,-3112500.0,3379.812677394762
2025-06-24,1887500.0,-3087500.0,3386.094479119629
2025-06-24,1887500.0,-3062500.0,3392.3428065266876
2025-06-24,1887500.0,-3037500.0,3398.5573036549017
2025-06-24,1887500.0,-3012500.0,3404.7376152089482
2025-06-24,1887500.0,-2987500.0,3410.8833865960178
2025-06-24,1887500.0,-2962500.0,3416.9942639682313
2025-06-24,1887500.0,-2937500.0,3423.0698942661897
2025-06-24,1887500.0,-2912500.0,3429.1099252540857
2025-06-24,1887500.0,-2887500.0,3435.114005567665
2025-06-24,1887500.0,-2862500.0,3441.081784750534
2025-06-24,1887500.0,-2837500.0,3447.01291329673
2025-06-24,1887500.0,-2812500.0,3452.9070426942217
2025-06-24,1887500.0,-2787500.0,3458.763825463028
2025-06-24,1887500.0,-2762500.0,3464.5829152001265
2025-06-24,1887500.0,-2737500.0,3470.3639666192894
2025-06-24,1887500.0,-2712500.0,3476.106635593277
2025-06-24,1887500.0,-2687500.0,3481.81057919577
2025-06-24,1887500.0,-2662500.0,3487.4754557431756
2025-06-24,1887500.0,-2637500.0,3493.100924837002
2025-06-24,1887500.0,-2612500.0,3498.68664740712
2025-06-24,1887500.0,-2587500.0,3504.232285748875
2025-06-24,1887500.0,-2562500.0,3509.7375035719183
2025-06-24,1887500.0,-2537500.0,3515.2019660371857
2025-06-24,1887500.0,-2512500.0,3520.625339801834
2025-06-24,1887500.0,-2487500.0,3526.0072930600777
2025-06-24,1887500.0,-2462500.0,3531.347495584465
2025-06-24,1887500.0,-2437500.0,3536.6456187705344
2025-06-24,1887500.0,-2412500.0,3541.901335676262
2025-06-24,1887500.0,-2387500.0,3547.1143210653418
2025-06-24,1887500.0,-2362500.0,3552.2842514498175
2025-06-24,1887500.0,-2337500.0,3557.410805129345
2025-06-24,1887500.0,-2312500.0,3562.4936622364885
2025-06-24,1887500.0,-2287500.0,0.0
2025-06-24,1887500.0,-2262500.0,0.0
2025-06-24,1887500.0,-2237500.0,0.0
2025-06-24,1862500.0,-3437500.0,3298.9228295976504
2025-06-24,1862500.0,-3412500.0,3305.61822813513
2025-06-24,1862500.0,-3387500.0,3312.2847851853735
2025-06-24,1862500.0,-3362500.0,3318.9221390232924
2025-06-24,1862500.0,-3337500.0,3325.5299280744266
2025-06-24,1862500.0,-3312500.0,3332.1077909550418
2025-06-24,1862500.0,-3287500.0,3338.6553665084493
2025-06-24,1862500.0,-3262500.0,3345.172293845352
2025-06-24,1862500.0,-3237500.0,3351.658212381832
2025-06-24,1862500.0,-3212500.0,3358.112761878599
2025-06-24,1862500.0,-3187500.0,3364.5355824806784
2025-06-24,1862500.0,-3162500.0,3370.9263147549937
2025-06-24,1862500.0,-3137500.0,3377.284599734562
2025-06-24,1862500.0,-3112500.0,3383.6100789520224
2025-06-24,1862500.0,-3087500.0,3389.9023944843407
2025-06-24,1862500.0,-3062500.0,3396.1611889919927
2025-06-24,1862500.0,-3037500.0,3402.3861057579916
2025-06-24,1862500.0,-3012500.0,3408.5767887297766
2025-06-24,1862500.0,-2987500.0,3414.732882559965
2025-06-24,1862500.0,-2962500.0,3420.8540326465245
2025-06-24,1862500.0,-2937500.0,3426.9398851726683
2025-06-24,1862500.0,-2912500.0,3432.990087152527
2025-06-24,1862500.0,-2887500.0,3439.0042864644183
2025-06-24,1862500.0,-2862500.0,3444.982131901016
2025-06-24,1862500.0,-2837500.0,3450.9232732053565
2025-06-24,1862500.0,-2812500.0,3456.827361112221
2025-06-24,1862500.0,-2787500.0,3462.6940473944665
2025-06-24,1862500.0,-2762500.0,3468.52298489859
2025-06-24,1862500.0,-2737500.0,3474.31382759222
2025-06-24,1862500.0,-2712500.0,3480.066230601265
2025-06-24,1862500.0,-2687500.0,3485.7798502560427
2025-06-24,1862500.0,-2662500.0,3491.4543441302717
2025-06-24,1862500.0,-2637500.0,3497.089371084183
2025-06-24,1862500.0,-2612500.0,3502.6845913083116
2025-06-24,1862500.0,-2587500.0,3508.23966636121
2025-06-24,1862500.0,-2562500.0,3513.754259217808
2025-06-24,1862500.0,-2537500.0,3519.2280343058624
2025-06-24,1862500.0,-2512500.0,3524.6606575513115
2025-06-24,1862500.0,-2487500.0,3530.0517964203527
2025-06-24,1862500.0,-2462500.0,3535.401119960392
2025-06-24,1862500.0,-2437500.0,3540.708298843769
2025-06-24,1862500.0,-2412500.0,3545.9730054079055
2025-06-24,1862500.0,-2387500.0,3551.1949136993408
2025-06-24,1862500.0,-2362500.0,3556.3736995145073
2025-06-24,1862500.0,-2337500.0,3561.5090404434472
2025-06-24,1862500.0,-2312500.0,3566.6006159086073
2025-06-24,1862500.0,-2287500.0,0.0
2025-06-24,1862500.0,-2262500.0,0.0
2025-06-24,1862500.0,-2237500.0,0.0
2025-06-24,1837500.0,-3437500.0,0.0
2025-06-24,1837500.0,-3412500.0,3309.2431392276308
2025-06-24,1837500.0,-3387500.0,3315.920588474579
2025-06-24,1837500.0,-3362500.0,3322.568797292999
2025-06-24,1837500.0,-3337500.0,3329.187403366957
2025-06-24,1837500.0,-3312500.0,3335.776044567667
2025-06-24,1837500.0,-3287500.0,3342.334358996721
2025-06-24,1837500.0,-3262500.0,3348.86198501889
2025-06-24,1837500.0,-3237500.0,3355.358561305132
2025-06-24,1837500.0,-3212500.0,3361.8237268703556
2025-06-24,1837500.0,-3187500.0,3368.257121112047
2025-06-24,1837500.0,-3162500.0,3374.658383852085
2025-06-24,1837500.0,-3137500.0,3381.0271553724974
2025-06-24,1837500.0,-3112500.0,3387.363076462217
2025-06-24,1837500.0,-3087500.0,3393.6657884472197
2025-06-24,1837500.0,-3062500.0,3399.934933242302
2025-06-24,1837500.0,-3037500.0,3406.170153381849
2025-06-24,1837500.0,-3012500.0,3412.3710920656526
2025-06-24,1837500.0,-2987500.0,3418.5373931989575
2025-06-24,1837500.0,-2962500.0,3424.668701432459
2025-06-24,1837500.0,-2937500.0,3430.7646622036054
2025-06-24,1837500.0,-2912500.0,3436.824921778072
2025-06-24,1837500.0,-2887500.0,3442.8491272922174
2025-06-24,1837500.0,-2862500.0,3448.8369267918947
2025-06-24,1837500.0,-2837500.0,3454.7879692767565
2025-06-24,1837500.0,-2812500.0,3460.701904739742
2025-06-24,1837500.0,-2787500.0,3466.5783842101937
2025-06-24,1837500.0,-2762500.0,3472.4170597958564
2025-06-24,1837500.0,-2737500.0,3478.2175847238236
2025-06-24,1837500.0,-2712500.0,3483.979613383026
2025-06-24,1837500.0,-2687500.0,3489.702801367058
2025-06-24,1837500.0,-2662500.0,3495.3868055149956
2025-06-24,1837500.0,-2637500.0,3501.0312839539833
2025-06-24,1837500.0,-2612500.0,3506.635896142868
2025-06-24,1837500.0,-2587500.0,3512.2003029119223
2025-06-24,1837500.0,-2562500.0,3517.724166507912
2025-06-24,1837500.0,-2537500.0,3523.2071506343423
2025-06-24,1837500.0,-2512500.0,3528.6489204935647
2025-06-24,1837500.0,-2487500.0,3534.049142832424
2025-06-24,1837500.0,-2462500.0,3539.4074859792136
2025-06-24,1837500.0,-2437500.0,3544.723619891407
2025-06-24,1837500.0,-2412500.0,3549.9972161936416
2025-06-24,1837500.0,-2387500.0,3555.22794822266
2025-06-24,1837500.0,-2362500.0,3560.4154910687143
2025-06-24,1837500.0,-2337500.0,3565.5595216161346
2025-06-24,1837500.0,-2312500.0,3570.659718587734
2025-06-24,1837500.0,-2287500.0,0.0
2025-06-24,1837500.0,-2262500.0,0.0
2025-06-24,1837500.0,-2237500.0,0.0
2025-06-24,1812500.0,-3437500.0,0.0
2025-06-24,1812500.0,-3412500.0,3312.8248667665043
2025-06-24,1812500.0,-3387500.0,3319.5130841045493
2025-06-24,1812500.0,-3362500.0,3326.1720242429637
2025-06-24,1812500.0,-3337500.0,3332.801324132578
2025-06-24,1812500.0,-3312500.0,3339.4006209108866
2025-06-24,1812500.0,-3287500.0,3345.9695519416696
2025-06-24,1812500.0,-3262500.0,3352.507754855467
2025-06-24,1812500.0,-3237500.0,3359.014867583805
2025-06-24,1812500.0,-3212500.0,3365.4905284047945
2025-06-24,1812500.0,-3187500.0,3371.9343759778917
2025-06-24,1812500.0,-3162500.0,3378.3460493847656
2025-06-24,1812500.0,-3137500.0,3384.72518817045
2025-06-24,1812500.0,-3112500.0,3391.0714323806646
2025-06-24,1812500.0,-3087500.0,3397.3844226068572
2025-06-24,1812500.0,-3062500.0,3403.6638000192434
2025-06-24,1812500.0,-3037500.0,3409.9092064160727
2025-06-24,1812500.0,-3012500.0,3416.1202842561206
2025-06-24,1812500.0,-2987500.0,3422.2966767054463
2025-06-24,1812500.0,-2962500.0,3428.4380276764527
2025-06-24,1812500.0,-2937500.0,3434.5439818675977
2025-06-24,1812500.0,-2912500.0,3440.614184807751
2025-06-24,1812500.0,-2887500.0,3446.648282894537
2025-06-24,1812500.0,-2862500.0,3452.645923438053
2025-06-24,1812500.0,-2837500.0,3458.606754702507
2025-06-24,1812500.0,-2812500.0,3464.5304259459
2025-06-24,1812500.0,-2787500.0,3470.4165874635314
2025-06-24,1812500.0,-2762500.0,3476.2648906323393
2025-06-24,1812500.0,-2737500.0,3482.074987945633
2025-06-24,1812500.0,-2712500.0,3487.8465330652543
2025-06-24,1812500.0,-2687500.0,3493.5791808545264
2025-06-24,1812500.0,-2662500.0,3499.27258742672
2025-06-24,1812500.0,-2637500.0,3504.9264101839826
2025-06-24,1812500.0,-2612500.0,3510.5403078614618
2025-06-24,1812500.0,-2587500.0,3516.113940568302
2025-06-24,1812500.0,-2562500.0,3521.646969832386
2025-06-24,1812500.0,-2537500.0,3527.1390586387365
2025-06-24,1812500.0,-2512500.0,3532.589871477173
2025-06-24,1812500.0,-2487500.0,3537.9990743792496
2025-06-24,1812500.0,-2462500.0,3543.3663349650765
2025-06-24,1812500.0,-2437500.0,3548.6913224832574
2025-06-24,1812500.0,-2412500.0,3553.9737078541375
2025-06-24,1812500.0,-2387500.0,3559.2131637123757
2025-06-24,1812500.0,-2362500.0,3564.4093644478
2025-06-24,1812500.0,-2337500.0,3569.56198625037
2025-06-24,1812500.0,-2312500.0,3574.670707149353
2025-06-24,1812500.0,-2287500.0,0.0
2025-06-24,1812500.0,-2262500.0,0.0
2025-06-24,1812500.0,-2237500.0,0.0
2025-06-24,1787500.0,-3437500.0,0.0
2025-06-24,1787500.0,-3412500.0,3316.363185987911
2025-06-24,1787500.0,-3387500.0,3323.062046426754
2025-06-24,1787500.0,-3362500.0,3329.731593345543
2025-06-24,1787500.0,-3337500.0,3336.3714629669266
2025-06-24,1787500.0,-3312500.0,3342.981291702507
2025-06-24,1787500.0,-3287500.0,3349.5607161894836
2025-06-24,1787500.0,-3262500.0,3356.1093733287394
2025-06-24,1787500.0,-3237500.0,3362.626900323898
2025-06-24,1787500.0,-3212500.0,3369.1129347227325
2025-06-24,1787500.0,-3187500.0,3375.5671144548282
2025-06-24,1787500.0,-3162500.0,3381.9890778716867
2025-06-24,1787500.0,-3137500.0,3388.378463786499
2025-06-24,1787500.0,-3112500.0,3394.7349115152283
2025-06-24,1787500.0,-3087500.0,3401.058060915579
2025-06-24,1787500.0,-3062500.0,3407.3475524297332
2025-06-24,1787500.0,-3037500.0,3413.60302712158
2025-06-24,1787500.0,-3012500.0,3419.8241267200815
2025-06-24,1787500.0,-2987500.0,3426.010493660946
2025-06-24,1787500.0,-2962500.0,3432.161771124338
2025-06-24,1787500.0,-2937500.0,3438.277603079876
2025-06-24,1787500.0,-2912500.0,3444.357634326313
2025-06-24,1787500.0,-2887500.0,3450.401510532148
2025-06-24,1787500.0,-2862500.0,3456.4088782798635
2025-06-24,1787500.0,-2837500.0,3462.3793851051405
2025-06-24,1787500.0,-2812500.0,3468.312679539539
2025-06-24,1787500.0,-2787500.0,3474.208411155258
2025-06-24,1787500.0,-2762500.0,3480.0662306014024
2025-06-24,1787500.0,-2737500.0,3485.8857896514473
2025-06-24,1787500.0,-2712500.0,3491.666741243202
2025-06-24,1787500.0,-2687500.0,3497.4087395212214
2025-06-24,1787500.0,-2662500.0,3503.111439879295
2025-06-24,1787500.0,-2637500.0,3508.7744990028077
2025-06-24,1787500.0,-2612500.0,3514.3975749122087
2025-06-24,1787500.0,-2587500.0,3519.9803270035973
2025-06-24,1787500.0,-2562500.0,3525.522416091797
2025-06-24,1787500.0,-2537500.0,3531.023504454861
2025-06-24,1787500.0,-2512500.0,3536.4832558735084
2025-06-24,1787500.0,-2487500.0,3541.901335675667
2025-06-24,1787500.0,-2462500.0,3547.2774107798195
2025-06-24,1787500.0,-2437500.0,3552.611149733917
2025-06-24,1787500.0,-2412500.0,3557.902222761646
2025-06-24,1787500.0,-2387500.0,3563.1503018026315
2025-06-24,1787500.0,-2362500.0,3568.3550605560836
2025-06-24,1787500.0,-2337500.0,3573.5161745224113
2025-06-24,1787500.0,-2312500.0,3578.6333210462494
2025-06-24,1787500.0,-2287500.0,3583.7061793565254
2025-06-24,1787500.0,-2262500.0,0.0
2025-06-24,1787500.0,-2237500.0,0.0
2025-06-24,1762500.0,-3437500.0,0.0
2025-06-24,1762500.0,-3412500.0,0.0
2025-06-24,1762500.0,-3387500.0,3326.5672520898856
2025-06-24,1762500.0,-3362500.0,3333.2472803744317
2025-06-24,1762500.0,-3337500.0,3339.897594773426
2025-06-24,1762500.0,-3312500.0,3346.5178309796906
2025-06-24,1762500.0,-3287500.0,3353.107624910442
2025-06-24,1762500.0,-3262500.0,3359.6666127469766
2025-06-24,1762500.0,-3237500.0,3366.194430972931
2025-06-24,1762500.0,-3212500.0,3372.6907164141653
2025-06-24,1762500.0,-3187500.0,3379.1551062787344
2025-06-24,1762500.0,-3162500.0,3385.587238194826
2025-06-24,1762500.0,-3137500.0,3391.9867502548827
2025-06-24,1762500.0,-3112500.0,3398.353281051224
2025-06-24,1762500.0,-3087500.0,3404.6864697186356
2025-06-24,1762500.0,-3062500.0,3410.9859559757024
2025-06-24,1762500.0,-3037500.0,3417.2513801639384
2025-06-24,1762500.0,-3012500.0,3423.482383289829
2025-06-24,1762500.0,-2987500.0,3429.6786070653648
2025-06-24,1762500.0,-2962500.0,3435.839693949766
2025-06-24,1762500.0,-2937500.0,3441.965287189539
2025-06-24,1762500.0,-2912500.0,3448.0550308621787
2025-06-24,1762500.0,-2887500.0,3454.108569917244
2025-06-24,1762500.0,-2862500.0,3460.1255502146473
2025-06-24,1762500.0,-2837500.0,3466.105618573191
2025-06-24,1762500.0,-2812500.0,0.0
2025-06-24,1762500.0,-2787500.0,0.0
2025-06-24,1762500.0,-2762500.0,3483.8208353863906
2025-06-24,1762500.0,-2737500.0,3489.649744728367
2025-06-24,1762500.0,-2712500.0,3495.439992015381
2025-06-24,1762500.0,-2687500.0,3501.19123067886
2025-06-24,1762500.0,-2662500.0,3506.903115402729
2025-06-24,1762500.0,-2637500.0,3512.5753021643714
2025-06-24,1762500.0,-2612500.0,3518.207448275894
2025-06-24,1762500.0,-2587500.0,3523.799212427788
2025-06-24,1762500.0,-2562500.0,3529.3502547338676
2025-06-24,1762500.0,-2537500.0,3534.8602367685357
2025-06-24,1762500.0,-2512500.0,3540.328821615154
2025-06-24,1762500.0,-2487500.0,3545.7556739049796
2025-06-24,1762500.0,-2462500.0,3551.140459860958
2025-06-24,1762500.0,-2437500.0,3556.482847339405
2025-06-24,1762500.0,-2412500.0,3561.7825058754274
2025-06-24,1762500.0,-2387500.0,3567.0391067223013
2025-06-24,1762500.0,-2362500.0,3572.2523228953855
2025-06-24,1762500.0,-2337500.0,3577.4218292140617
2025-06-24,1762500.0,-2312500.0,3582.547302344513
2025-06-24,1762500.0,-2287500.0,3587.6284208432235
2025-06-24,1762500.0,-2262500.0,0.0
2025-06-24,1762500.0,-2237500.0,0.0
2025-06-24,1737500.0,-3437500.0,0.0
2025-06-24,1737500.0,-3412500.0,0.0
2025-06-24,1737500.0,-3387500.0,3330.0284800613367
2025-06-24,1737500.0,-3362500.0,3336.718863435722
2025-06-24,1737500.0,-3337500.0,3343.379496796131
2025-06-24,1737500.0,-3312500.0,3350.010015125662
2025-06-24,1737500.0,-3287500.0,3356.6100536312715
2025-06-24,1737500.0,-3262500.0,3363.179247782255
2025-06-24,1737500.0,-3237500.0,3369.7172333507997
2025-06-24,1737500.0,-3212500.0,3376.2236464494667
2025-06-24,1737500.0,-3187500.0,3382.69812357197
2025-06-24,1737500.0,-3162500.0,3389.1403016345216
2025-06-24,1737500.0,-3137500.0,3395.5498180141412
2025-06-24,1737500.0,-3112500.0,3401.926310588842
2025-06-24,1737500.0,-3087500.0,3408.269417779873
2025-06-24,1737500.0,-3062500.0,3414.5787785896455
2025-06-24,1737500.0,-3037500.0,3420.8540326468506
2025-06-24,1737500.0,-3012500.0,3427.094820241665
2025-06-24,1737500.0,-2987500.0,3433.300782373249
2025-06-24,1737500.0,-2962500.0,3439.4715607859057
2025-06-24,1737500.0,-2937500.0,3445.6067980142097
2025-06-24,1737500.0,-2912500.0,3451.7061374216023
2025-06-24,1737500.0,-2887500.0,3457.7692232443715
2025-06-24,1737500.0,-2862500.0,3463.7957006335832
2025-06-24,1737500.0,-2837500.0,0.0
2025-06-24,1737500.0,-2812500.0,0.0
2025-06-24,1737500.0,-2787500.0,3481.651948287735
2025-06-24,1737500.0,-2762500.0,3487.528463191681
2025-06-24,1737500.0,-2737500.0,3493.3666105949364
2025-06-24,1737500.0,-2712500.0,3499.166042016323
2025-06-24,1737500.0,-2687500.0,3504.926410183525
2025-06-24,1737500.0,-2662500.0,3510.6473690797006
2025-06-24,1737500.0,-2637500.0,3516.3285739794387
2025-06-24,1737500.0,-2612500.0,3521.9696814970553
2025-06-24,1737500.0,-2587500.0,3527.570349626427
2025-06-24,1737500.0,-2562500.0,3533.1302377848815
2025-06-24,1737500.0,-2537500.0,3538.649006855278
2025-06-24,1737500.0,-2512500.0,3544.126319229149
2025-06-24,1737500.0,-2487500.0,3549.5618388492167
2025-06-24,1737500.0,-2462500.0,3554.955231251587
2025-06-24,1737500.0,-2437500.0,3560.3061636103475
2025-06-24,1737500.0,-2412500.0,3565.614304778572
2025-06-24,1737500.0,-2387500.0,3570.8793253299064
2025-06-24,1737500.0,-2362500.0,0.0
2025-06-24,1737500.0,-2337500.0,0.0
2025-06-24,1737500.0,-2312500.0,3586.412395762253
2025-06-24,1737500.0,-2287500.0,3591.50167552985
2025-06-24,1737500.0,-2262500.0,0.0
2025-06-24,1737500.0,-2237500.0,0.0
2025-06-24,1712500.0,-3437500.0,0.0
2025-06-24,1712500.0,-3412500.0,0.0
2025-06-24,1712500.0,-3387500.0,3333.445511664774
2025-06-24,1712500.0,-3362500.0,3340.1461229952165
2025-06-24,1712500.0,-3337500.0,3346.8169486477777
2025-06-24,1712500.0,-3312500.0,3353.4576229026147
2025-06-24,1712500.0,-3287500.0,3360.0677802657624
2025-06-24,1712500.0,-3262500.0,3366.6470555025103
2025-06-24,1712500.0,-3237500.0,3373.1950836810893
2025-06-24,1712500.0,-3212500.0,3379.7115002102223
2025-06-24,1712500.0,-3187500.0,3386.1959408791236
2025-06-24,1712500.0,-3162500.0,3392.648041898586
2025-06-24,1712500.0,-3137500.0,3399.067439938946
2025-06-24,1712500.0,-3112500.0,3405.4537721729394
2025-06-24,1712500.0,-3087500.0,3411.8066763158167
2025-06-24,1712500.0,-3062500.0,3418.1257906642973
2025-06-24,1712500.0,-3037500.0,3424.4107541398257
2025-06-24,1712500.0,-3012500.0,3430.6612063283674
2025-06-24,1712500.0,-2987500.0,3436.8767875218373
2025-06-24,1712500.0,-2962500.0,3443.057138759823
2025-06-24,1712500.0,-2937500.0,3449.2019018717424
2025-06-24,1712500.0,-2912500.0,3455.310719516367
2025-06-24,1712500.0,-2887500.0,3461.3832352265454
2025-06-24,1712500.0,-2862500.0,0.0
2025-06-24,1712500.0,-2837500.0,0.0
2025-06-24,1712500.0,-2812500.0,0.0
2025-06-24,1712500.0,-2787500.0,3485.30318226638
2025-06-24,1712500.0,-2762500.0,3491.188874776783
2025-06-24,1712500.0,-2737500.0,3497.03614723122
2025-06-24,1712500.0,-2712500.0,3502.844650451454
2025-06-24,1712500.0,-2687500.0,3508.614036471153
2025-06-24,1712500.0,-2662500.0,3514.343958576874
2025-06-24,1712500.0,-2637500.0,3520.0340713530463
2025-06-24,1712500.0,-2612500.0,3525.6840307227744
2025-06-24,1712500.0,-2587500.0,3531.2934939910583
2025-06-24,1712500.0,-2562500.0,3536.862119887951
2025-06-24,1712500.0,-2537500.0,3542.389568611656
2025-06-24,1712500.0,-2512500.0,3547.875501871502
2025-06-24,1712500.0,-2487500.0,3553.3195829287374
2025-06-24,1712500.0,-2462500.0,3558.72147664262
2025-06-24,1712500.0,-2437500.0,3564.0808495097235
2025-06-24,1712500.0,-2412500.0,3569.397369710758
2025-06-24,1712500.0,-2387500.0,3574.670707149353
2025-06-24,1712500.0,-2362500.0,0.0
2025-06-24,1712500.0,-2337500.0,3585.08652223645
2025-06-24,1712500.0,-2312500.0,3590.2283487013206
2025-06-24,1712500.0,-2287500.0,3595.3256901216314
2025-06-24,1712500.0,-2262500.0,0.0
2025-06-24,1712500.0,-2237500.0,0.0
2025-06-24,1687500.0,-3437500.0,0.0
2025-06-24,1687500.0,-3412500.0,0.0
2025-06-24,1687500.0,-3387500.0,3336.81813060371
2025-06-24,1687500.0,-3362500.0,3343.5288419113253
2025-06-24,1687500.0,-3337500.0,3350.209732340647
2025-06-24,1687500.0,-3312500.0,3356.86043548118
2025-06-24,1687500.0,-3287500.0,3363.4805851432116
2025-06-24,1687500.0,-3262500.0,3370.0698153990324
2025-06-24,1687500.0,-3237500.0,3376.627760620594
2025-06-24,1687500.0,-3212500.0,3383.1540555213087
2025-06-24,1687500.0,-3187500.0,3389.648335194391
2025-06-24,1687500.0,-3162500.0,3396.1102351516915
2025-06-24,1687500.0,-3137500.0,3402.5393913702164
2025-06-24,1687500.0,-3112500.0,3408.9354403229772
2025-06-24,1687500.0,-3087500.0,3415.2980190276776
2025-06-24,1687500.0,-3062500.0,3421.6267650845716
2025-06-24,1687500.0,-3037500.0,3427.9213167158946
2025-06-24,1687500.0,-3012500.0,3434.1813128122503
2025-06-24,1687500.0,-2987500.0,3440.406392967161
2025-06-24,1687500.0,-2962500.0,3446.596197523132
2025-06-24,1687500.0,-2937500.0,3452.7503676138213
2025-06-24,1687500.0,-2912500.0,3458.868545201763
2025-06-24,1687500.0,-2887500.0,3464.950373124424
2025-06-24,1687500.0,-2862500.0,3470.995495133743
2025-06-24,1687500.0,-2837500.0,0.0
2025-06-24,1687500.0,-2812500.0,3482.974201252859
2025-06-24,1687500.0,-2787500.0,3488.9070778236237
2025-06-24,1687500.0,-2762500.0,3494.8018334893454
2025-06-24,1687500.0,-2737500.0,3500.658117214073
2025-06-24,1687500.0,-2712500.0,3506.4755791308403
2025-06-24,1687500.0,-2687500.0,3512.2538705859033
2025-06-24,1687500.0,-2662500.0,3517.992644181919
2025-06-24,1687500.0,-2637500.0,3523.691553817177
2025-06-24,1687500.0,-2612500.0,3529.350254733444
2025-06-24,1687500.0,-2587500.0,3534.968403555794
2025-06-24,1687500.0,-2562500.0,3540.5456583349
2025-06-24,1687500.0,-2537500.0,3546.081678592873
2025-06-24,1687500.0,-2512500.0,3551.5761253629457
2025-06-24,1687500.0,-2487500.0,3557.0286612364885
2025-06-24,1687500.0,-2462500.0,3562.438950400303
2025-06-24,1687500.0,-2437500.0,0.0
2025-06-24,1687500.0,-2412500.0,0.0
2025-06-24,1687500.0,-2387500.0,0.0
2025-06-24,1687500.0,-2362500.0,0.0
2025-06-24,1687500.0,-2337500.0,3588.8450594903984
2025-06-24,1687500.0,-2312500.0,3593.9949112853737
2025-06-24,1687500.0,-2287500.0,3599.100214052845
2025-06-24,1687500.0,-2262500.0,0.0
2025-06-24,1687500.0,-2237500.0,0.0
2025-06-24,1662500.0,-3437500.0,3326.616660486391
2025-06-24,1662500.0,-3412500.0,0.0
2025-06-24,1662500.0,-3387500.0,3340.146122995514
2025-06-24,1662500.0,-3362500.0,3346.8668054616737
2025-06-24,1662500.0,-3337500.0,3353.557632318157
2025-06-24,1662500.0,-3312500.0,3360.218236469656
2025-06-24,1662500.0,-3287500.0,3366.8482510420363
2025-06-24,1662500.0,-3262500.0,3373.447309419943
2025-06-24,1662500.0,-3237500.0,3380.015045290363
2025-06-24,1662500.0,-3212500.0,3386.5510926796646
2025-06-24,1662500.0,-3187500.0,3393.055085991955
2025-06-24,1662500.0,-3162500.0,3399.526660052948
2025-06-24,1662500.0,-3137500.0,3405.9654501485766
