date,seaice_extent
2025-06-24,1537500.0,-2262500.0,3021.5000505292605
2025-06-24,1537500.0,-2237500.0,0.0
2025-06-24,1512500.0,-2887500.0,0.0
2025-06-24,1512500.0,-2862500.0,0.0
2025-06-24,1512500.0,-2837500.0,0.0
2025-06-24,1512500.0,-2812500.0,0.0
2025-06-24,1512500.0,-2787500.0,0.0
2025-06-24,1512500.0,-2762500.0,0.0
2025-06-24,1512500.0,-2737500.0,0.0
2025-06-24,1512500.0,-2712500.0,0.0
2025-06-24,1512500.0,-2687500.0,0.0
2025-06-24,1512500.0,-2662500.0,0.0
2025-06-24,1512500.0,-2637500.0,0.0
2025-06-24,1512500.0,-2612500.0,2961.3721858304216
2025-06-24,1512500.0,-2587500.0,2966.102034360533
2025-06-24,1512500.0,-2562500.0,2970.797491231308
2025-06-24,1512500.0,-2537500.0,2975.4582689603426
2025-06-24,1512500.0,-2512500.0,2980.0840813378713
2025-06-24,1512500.0,-2487500.0,2984.6746434624006
2025-06-24,1512500.0,-2462500.0,2989.2296717772674
2025-06-24,1512500.0,-2437500.0,2993.7488841078757
2025-06-24,1512500.0,-2412500.0,2998.2319996962165
2025-06-24,1512500.0,-2387500.0,3002.678739238596
2025-06-24,1512500.0,-2362500.0,3007.0888249212835
2025-06-24,1512500.0,-2337500.0,3011.4619804569625
2025-06-24,1512500.0,-2312500.0,3015.797931120176
2025-06-24,1512500.0,-2287500.0,3020.09640378582
2025-06-24,1512500.0,-2262500.0,3024.3571269609547
2025-06-24,1512500.0,-2237500.0,3028.579830824585
2025-06-24,1487500.0,-2887500.0,0.0
2025-06-24,1487500.0,-2862500.0,0.0
2025-06-24,1487500.0,-2837500.0,0.0
2025-06-24,1487500.0,-2812500.0,0.0
2025-06-24,1487500.0,-2787500.0,0.0
2025-06-24,1487500.0,-2762500.0,0.0
2025-06-24,1487500.0,-2737500.0,0.0
2025-06-24,1487500.0,-2712500.0,0.0
2025-06-24,1487500.0,-2687500.0,0.0
2025-06-24,1487500.0,-2662500.0,0.0
2025-06-24,1487500.0,-2637500.0,0.0
2025-06-24,1487500.0,-2612500.0,0.0
2025-06-24,1487500.0,-2587500.0,2968.835908049574
2025-06-24,1487500.0,-2562500.0,2973.537808457222
2025-06-24,1487500.0,-2537500.0,2978.204986971779
2025-06-24,1487500.0,-2512500.0,2982.8371568787575
2025-06-24,1487500.0,-2487500.0,2987.4340327727223
2025-06-24,1487500.0,-2462500.0,2991.9953305949784
2025-06-24,1487500.0,-2437500.0,2996.5207676711275
2025-06-24,1487500.0,-2412500.0,3001.010062744703
2025-06-24,1487500.0,-2387500.0,3005.462936015005
2025-06-24,1487500.0,-2362500.0,3009.879109175253
2025-06-24,1487500.0,-2337500.0,3014.258305444002
2025-06-24,1487500.0,-2312500.0,3018.600249607716
2025-06-24,1487500.0,-2287500.0,3022.9046680525494
2025-06-24,1487500.0,-2262500.0,3027.1712887996005
2025-06-24,1487500.0,-2237500.0,3031.399841546097
2025-06-24,1462500.0,-2887500.0,0.0
2025-06-24,1462500.0,-2862500.0,0.0
2025-06-24,1462500.0,-2837500.0,0.0
2025-06-24,1462500.0,-2812500.0,0.0
2025-06-24,1462500.0,-2787500.0,0.0
2025-06-24,1462500.0,-2762500.0,0.0
2025-06-24,1462500.0,-2737500.0,0.0
2025-06-24,1462500.0,-2712500.0,0.0
2025-06-24,1462500.0,-2687500.0,0.0
2025-06-24,1462500.0,-2662500.0,0.0
2025-06-24,1462500.0,-2637500.0,0.0
2025-06-24,1462500.0,-2612500.0,0.0
2025-06-24,1462500.0,-2587500.0,0.0
2025-06-24,1462500.0,-2562500.0,2976.236122921429
2025-06-24,1462500.0,-2537500.0,2980.9096068825625
2025-06-24,1462500.0,-2512500.0,2985.548039632444
2025-06-24,1462500.0,-2487500.0,2990.151135269661
2025-06-24,1462500.0,-2462500.0,2994.7186092408656
2025-06-24,1462500.0,-2437500.0,2999.250178377323
2025-06-24,1462500.0,-2412500.0,3003.7455609327317
2025-06-24,1462500.0,-2387500.0,3008.20447661767
2025-06-24,1462500.0,-2362500.0,3012.626646636238
2025-06-24,1462500.0,-2337500.0,3017.011793724575
2025-06-24,1462500.0,-2312500.0,3021.3596421844577
2025-06-24,1462500.0,-2287500.0,3025.669917920399
2025-06-24,1462500.0,-2262500.0,3029.942348477516
2025-06-24,1462500.0,-2237500.0,0.0
2025-06-24,1437500.0,-2887500.0,0.0
2025-06-24,1437500.0,-2862500.0,0.0
2025-06-24,1437500.0,-2837500.0,0.0
2025-06-24,1437500.0,-2812500.0,0.0
2025-06-24,1437500.0,-2787500.0,0.0
2025-06-24,1437500.0,-2762500.0,0.0
2025-06-24,1437500.0,-2737500.0,0.0
2025-06-24,1437500.0,-2712500.0,0.0
2025-06-24,1437500.0,-2687500.0,0.0
2025-06-24,1437500.0,-2662500.0,0.0
2025-06-24,1437500.0,-2637500.0,0.0
2025-06-24,1437500.0,-2612500.0,0.0
2025-06-24,1437500.0,-2587500.0,0.0
2025-06-24,1437500.0,-2562500.0,2978.8922559577463
2025-06-24,1437500.0,-2537500.0,2983.5719494797613
2025-06-24,1437500.0,-2512500.0,2988.2165498421955
2025-06-24,1437500.0,-2487500.0,2992.8257706550407
2025-06-24,1437500.0,-2462500.0,2997.399326877785
2025-06-24,1437500.0,-2437500.0,3001.9369348565006
2025-06-24,1437500.0,-2412500.0,3006.438312360468
2025-06-24,1437500.0,-2387500.0,0.0
2025-06-24,1437500.0,-2362500.0,0.0
2025-06-24,1437500.0,-2337500.0,0.0
2025-06-24,1437500.0,-2312500.0,3024.07592486331
2025-06-24,1437500.0,-2287500.0,0.0
2025-06-24,1437500.0,-2262500.0,0.0
2025-06-24,1437500.0,-2237500.0,0.0
2025-06-24,1412500.0,-2887500.0,0.0
2025-06-24,1412500.0,-2862500.0,0.0
2025-06-24,1412500.0,-2837500.0,0.0
2025-06-24,1412500.0,-2812500.0,0.0
2025-06-24,1412500.0,-2787500.0,0.0
2025-06-24,1412500.0,-2762500.0,0.0
2025-06-24,1412500.0,-2737500.0,0.0
2025-06-24,1412500.0,-2712500.0,0.0
2025-06-24,1412500.0,-2687500.0,0.0
2025-06-24,1412500.0,-2662500.0,0.0
2025-06-24,1412500.0,-2637500.0,0.0
2025-06-24,1412500.0,-2612500.0,0.0
2025-06-24,1412500.0,-2587500.0,2976.7853784885883
2025-06-24,1412500.0,-2562500.0,2981.5060314051916
2025-06-24,1412500.0,-2537500.0,2986.19183806057
2025-06-24,1412500.0,-2512500.0,2990.842510268564
2025-06-24,1412500.0,-2487500.0,2995.4577611559203
2025-06-24,1412500.0,-2462500.0,3000.037305203419
2025-06-24,1412500.0,-2437500.0,3004.58085827919
2025-06-24,1412500.0,-2412500.0,0.0
2025-06-24,1412500.0,-2387500.0,0.0
2025-06-24,1412500.0,-2362500.0,0.0
2025-06-24,1412500.0,-2337500.0,0.0
2025-06-24,1412500.0,-2312500.0,0.0
2025-06-24,1412500.0,-2287500.0,0.0
2025-06-24,1412500.0,-2262500.0,0.0
2025-06-24,1412500.0,-2237500.0,0.0
2025-06-24,1387500.0,-2887500.0,0.0
2025-06-24,1387500.0,-2862500.0,0.0
2025-06-24,1387500.0,-2837500.0,0.0
2025-06-24,1387500.0,-2812500.0,0.0
2025-06-24,1387500.0,-2787500.0,0.0
2025-06-24,1387500.0,-2762500.0,0.0
2025-06-24,1387500.0,-2737500.0,0.0
2025-06-24,1387500.0,-2712500.0,0.0
2025-06-24,1387500.0,-2687500.0,0.0
2025-06-24,1387500.0,-2662500.0,0.0
2025-06-24,1387500.0,-2637500.0,0.0
2025-06-24,1387500.0,-2612500.0,2974.589260679674
2025-06-24,1387500.0,-2587500.0,2979.3505663903616
2025-06-24,1387500.0,-2562500.0,2984.0772756315328
2025-06-24,1387500.0,-2537500.0,2988.7690984616183
2025-06-24,1387500.0,-2512500.0,2993.425746217079
2025-06-24,1387500.0,-2487500.0,2998.0469315528776
2025-06-24,1387500.0,-2462500.0,3002.632368475046
2025-06-24,1387500.0,-2437500.0,0.0
2025-06-24,1387500.0,-2412500.0,0.0
2025-06-24,1387500.0,-2387500.0,0.0
2025-06-24,1387500.0,-2362500.0,0.0
2025-06-24,1387500.0,-2337500.0,0.0
2025-06-24,1387500.0,-2312500.0,0.0
2025-06-24,1387500.0,-2287500.0,0.0
2025-06-24,1387500.0,-2262500.0,0.0
2025-06-24,1387500.0,-2237500.0,0.0
2025-06-24,1362500.0,-2887500.0,0.0
2025-06-24,1362500.0,-2862500.0,0.0
2025-06-24,1362500.0,-2837500.0,0.0
2025-06-24,1362500.0,-2812500.0,0.0
2025-06-24,1362500.0,-2787500.0,0.0
2025-06-24,1362500.0,-2762500.0,0.0
2025-06-24,1362500.0,-2737500.0,0.0
2025-06-24,1362500.0,-2712500.0,0.0
2025-06-24,1362500.0,-2687500.0,0.0
2025-06-24,1362500.0,-2662500.0,0.0
2025-06-24,1362500.0,-2637500.0,0.0
2025-06-24,1362500.0,-2612500.0,0.0
2025-06-24,1362500.0,-2587500.0,2981.8731501377965
2025-06-24,1362500.0,-2562500.0,2986.605817560873
2025-06-24,1362500.0,-2537500.0,2991.3035590797617
2025-06-24,1362500.0,-2512500.0,2995.966085563965
2025-06-24,1362500.0,-2487500.0,3000.5931092007636
2025-06-24,1362500.0,-2462500.0,3005.1843435324668
2025-06-24,1362500.0,-2437500.0,0.0
2025-06-24,1362500.0,-2412500.0,0.0
2025-06-24,1362500.0,-2387500.0,0.0
2025-06-24,1362500.0,-2362500.0,0.0
2025-06-24,1362500.0,-2337500.0,0.0
2025-06-24,1362500.0,-2312500.0,0.0
2025-06-24,1362500.0,-2287500.0,0.0
2025-06-24,1362500.0,-2262500.0,0.0
2025-06-24,1362500.0,-2237500.0,0.0
2025-06-24,1337500.0,-2887500.0,0.0
2025-06-24,1337500.0,-2862500.0,0.0
2025-06-24,1337500.0,-2837500.0,0.0
2025-06-24,1337500.0,-2812500.0,0.0
2025-06-24,1337500.0,-2787500.0,0.0
2025-06-24,1337500.0,-2762500.0,0.0
2025-06-24,1337500.0,-2737500.0,0.0
2025-06-24,1337500.0,-2712500.0,0.0
2025-06-24,1337500.0,-2687500.0,0.0
2025-06-24,1337500.0,-2662500.0,0.0
2025-06-24,1337500.0,-2637500.0,0.0
2025-06-24,1337500.0,-2612500.0,0.0
2025-06-24,1337500.0,-2587500.0,2984.3529617540835
2025-06-24,1337500.0,-2562500.0,2989.091488694763
2025-06-24,1337500.0,-2537500.0,2993.7950509005163
2025-06-24,1337500.0,-2512500.0,2998.463358778982
2025-06-24,1337500.0,-2487500.0,3003.096124059763
2025-06-24,1337500.0,-2462500.0,3007.6930598270606
2025-06-24,1337500.0,-2437500.0,0.0
2025-06-24,1337500.0,-2412500.0,0.0
2025-06-24,1337500.0,-2387500.0,0.0
2025-06-24,1337500.0,-2362500.0,0.0
2025-06-24,1337500.0,-2337500.0,0.0
2025-06-24,1337500.0,-2312500.0,0.0
2025-06-24,1337500.0,-2287500.0,0.0
2025-06-24,1337500.0,-2262500.0,0.0
2025-06-24,1337500.0,-2237500.0,0.0
2025-06-24,1312500.0,-2887500.0,0.0
2025-06-24,1312500.0,-2862500.0,0.0
2025-06-24,1312500.0,-2837500.0,0.0
2025-06-24,1312500.0,-2812500.0,0.0
2025-06-24,1312500.0,-2787500.0,0.0
2025-06-24,1312500.0,-2762500.0,0.0
2025-06-24,1312500.0,-2737500.0,0.0
2025-06-24,1312500.0,-2712500.0,0.0
2025-06-24,1312500.0,-2687500.0,0.0
2025-06-24,1312500.0,-2662500.0,0.0
2025-06-24,1312500.0,-2637500.0,0.0
2025-06-24,1312500.0,-2612500.0,2982.0108370027638
2025-06-24,1312500.0,-2587500.0,2986.78983585948
2025-06-24,1312500.0,-2562500.0,2991.5341231408215
2025-06-24,1312500.0,-2537500.0,2996.2434075199794
2025-06-24,1312500.0,-2512500.0,3000.9173989523697
2025-06-24,1312500.0,-2487500.0,0.0
2025-06-24,1312500.0,-2462500.0,0.0
2025-06-24,1312500.0,-2437500.0,0.0
2025-06-24,1312500.0,-2412500.0,0.0
2025-06-24,1312500.0,-2387500.0,0.0
2025-06-24,1312500.0,-2362500.0,0.0
2025-06-24,1312500.0,-2337500.0,0.0
2025-06-24,1312500.0,-2312500.0,0.0
2025-06-24,1312500.0,-2287500.0,0.0
2025-06-24,1312500.0,-2262500.0,0.0
2025-06-24,1312500.0,-2237500.0,0.0
2025-06-24,1287500.0,-2887500.0,0.0
2025-06-24,1287500.0,-2862500.0,0.0
2025-06-24,1287500.0,-2837500.0,0.0
2025-06-24,1287500.0,-2812500.0,0.0
2025-06-24,1287500.0,-2787500.0,0.0
2025-06-24,1287500.0,-2762500.0,0.0
2025-06-24,1287500.0,-2737500.0,0.0
2025-06-24,1287500.0,-2712500.0,0.0
2025-06-24,1287500.0,-2687500.0,0.0
2025-06-24,1287500.0,-2662500.0,0.0
2025-06-24,1287500.0,-2637500.0,0.0
2025-06-24,1287500.0,-2612500.0,2984.398913125353
2025-06-24,1287500.0,-2587500.0,2989.1836096939946
2025-06-24,1287500.0,-2562500.0,2993.9335576339436
2025-06-24,1287500.0,-2537500.0,2998.6484651703645
2025-06-24,1287500.0,-2512500.0,3003.328041816196
2025-06-24,1287500.0,-2487500.0,3007.971998402739
2025-06-24,1287500.0,-2462500.0,0.0
2025-06-24,1287500.0,-2437500.0,0.0
2025-06-24,1287500.0,-2412500.0,0.0
2025-06-24,1287500.0,-2387500.0,0.0
2025-06-24,1287500.0,-2362500.0,0.0
2025-06-24,1287500.0,-2337500.0,0.0
2025-06-24,1287500.0,-2312500.0,0.0
2025-06-24,1287500.0,-2287500.0,0.0
2025-06-24,1287500.0,-2262500.0,0.0
2025-06-24,1287500.0,-2237500.0,0.0
2025-06-24,1262500.0,-2887500.0,0.0
2025-06-24,1262500.0,-2862500.0,0.0
2025-06-24,1262500.0,-2837500.0,0.0
2025-06-24,1262500.0,-2812500.0,0.0
2025-06-24,1262500.0,-2787500.0,0.0
2025-06-24,1262500.0,-2762500.0,0.0
2025-06-24,1262500.0,-2737500.0,0.0
2025-06-24,1262500.0,-2712500.0,0.0
2025-06-24,1262500.0,-2687500.0,0.0
2025-06-24,1262500.0,-2662500.0,0.0
2025-06-24,1262500.0,-2637500.0,0.0
2025-06-24,1262500.0,-2612500.0,0.0
2025-06-24,1262500.0,-2587500.0,2991.5341231410935
2025-06-24,1262500.0,-2562500.0,2996.289631559181
2025-06-24,1262500.0,-2537500.0,3001.010062744398
2025-06-24,1262500.0,-2512500.0,3005.695125770731
2025-06-24,1262500.0,-2487500.0,3010.344531034899
2025-06-24,1262500.0,-2462500.0,0.0
2025-06-24,1262500.0,-2437500.0,0.0
2025-06-24,1262500.0,-2412500.0,0.0
2025-06-24,1262500.0,-2387500.0,0.0
2025-06-24,1262500.0,-2362500.0,0.0
2025-06-24,1262500.0,-2337500.0,0.0
2025-06-24,1262500.0,-2312500.0,0.0
2025-06-24,1262500.0,-2287500.0,0.0
2025-06-24,1262500.0,-2262500.0,0.0
2025-06-24,1262500.0,-2237500.0,0.0
2025-06-24,1237500.0,-2887500.0,0.0
2025-06-24,1237500.0,-2862500.0,0.0
2025-06-24,1237500.0,-2837500.0,0.0
2025-06-24,1237500.0,-2812500.0,0.0
2025-06-24,1237500.0,-2787500.0,0.0
2025-06-24,1237500.0,-2762500.0,0.0
2025-06-24,1237500.0,-2737500.0,0.0
2025-06-24,1237500.0,-2712500.0,0.0
2025-06-24,1237500.0,-2687500.0,0.0
2025-06-24,1237500.0,-2662500.0,0.0
2025-06-24,1237500.0,-2637500.0,0.0
2025-06-24,1237500.0,-2612500.0,0.0
2025-06-24,1237500.0,-2587500.0,0.0
2025-06-24,1237500.0,-2562500.0,0.0
2025-06-24,1237500.0,-2537500.0,0.0
2025-06-24,1237500.0,-2512500.0,3008.0184919071485
2025-06-24,1237500.0,-2487500.0,3012.673247221708
2025-06-24,1237500.0,-2462500.0,0.0
2025-06-24,1237500.0,-2437500.0,0.0
2025-06-24,1237500.0,-2412500.0,0.0
2025-06-24,1237500.0,-2387500.0,0.0
2025-06-24,1237500.0,-2362500.0,0.0
2025-06-24,1237500.0,-2337500.0,0.0
2025-06-24,1237500.0,-2312500.0,0.0
2025-06-24,1237500.0,-2287500.0,0.0
2025-06-24,1237500.0,-2262500.0,0.0
2025-06-24,1237500.0,-2237500.0,0.0
2025-06-25,2312500.0,-2887500.0,0.0
2025-06-25,2312500.0,-2862500.0,0.0
2025-06-25,2312500.0,-2837500.0,0.0
2025-06-25,2312500.0,-2812500.0,0.0
2025-06-25,2312500.0,-2787500.0,0.0
2025-06-25,2312500.0,-2762500.0,0.0
2025-06-25,2312500.0,-2737500.0,0.0
2025-06-25,2312500.0,-2712500.0,0.0
2025-06-25,2312500.0,-2687500.0,0.0
2025-06-25,2312500.0,-2662500.0,0.0
2025-06-25,2312500.0,-2637500.0,0.0
2025-06-25,2312500.0,-2612500.0,0.0
2025-06-25,2312500.0,-2587500.0,0.0
2025-06-25,2312500.0,-2562500.0,0.0
2025-06-25,2312500.0,-2537500.0,0.0
2025-06-25,2312500.0,-2512500.0,0.0
2025-06-25,2312500.0,-2487500.0,0.0
2025-06-25,2312500.0,-2462500.0,0.0
2025-06-25,2312500.0,-2437500.0,0.0
2025-06-25,2312500.0,-2412500.0,0.0
2025-06-25,2312500.0,-2387500.0,0.0
2025-06-25,2312500.0,-2362500.0,4634.316554040802
2025-06-25,2312500.0,-2337500.0,0.0
2025-06-25,2312500.0,-2312500.0,0.0
2025-06-25,2312500.0,-2287500.0,0.0
2025-06-25,2312500.0,-2262500.0,0.0
2025-06-25,2312500.0,-2237500.0,0.0
2025-06-25,2287500.0,-2887500.0,0.0
2025-06-25,2287500.0,-2862500.0,0.0
2025-06-25,2287500.0,-2837500.0,0.0
2025-06-25,2287500.0,-2812500.0,0.0
2025-06-25,2287500.0,-2787500.0,0.0
2025-06-25,2287500.0,-2762500.0,0.0
2025-06-25,2287500.0,-2737500.0,0.0
2025-06-25,2287500.0,-2712500.0,0.0
2025-06-25,2287500.0,-2687500.0,0.0
2025-06-25,2287500.0,-2662500.0,0.0
2025-06-25,2287500.0,-2637500.0,0.0
2025-06-25,2287500.0,-2612500.0,0.0
2025-06-25,2287500.0,-2587500.0,0.0
2025-06-25,2287500.0,-2562500.0,0.0
2025-06-25,2287500.0,-2537500.0,0.0
2025-06-25,2287500.0,-2512500.0,0.0
2025-06-25,2287500.0,-2487500.0,0.0
2025-06-25,2287500.0,-2462500.0,0.0
2025-06-25,2287500.0,-2437500.0,0.0
2025-06-25,2287500.0,-2412500.0,0.0
2025-06-25,2287500.0,-2387500.0,4634.105594970078
2025-06-25,2287500.0,-2362500.0,4640.792911623108
2025-06-25,2287500.0,-2337500.0,0.0
2025-06-25,2287500.0,-2312500.0,0.0
2025-06-25,2287500.0,-2287500.0,0.0
2025-06-25,2287500.0,-2262500.0,0.0
2025-06-25,2287500.0,-2237500.0,0.0
2025-06-25,2262500.0,-2887500.0,0.0
2025-06-25,2262500.0,-2862500.0,0.0
2025-06-25,2262500.0,-2837500.0,0.0
2025-06-25,2262500.0,-2812500.0,0.0
2025-06-25,2262500.0,-2787500.0,0.0
2025-06-25,2262500.0,-2762500.0,0.0
2025-06-25,2262500.0,-2737500.0,0.0
2025-06-25,2262500.0,-2712500.0,0.0
2025-06-25,2262500.0,-2687500.0,0.0
2025-06-25,2262500.0,-2662500.0,0.0
2025-06-25,2262500.0,-2637500.0,0.0
2025-06-25,2262500.0,-2612500.0,0.0
2025-06-25,2262500.0,-2587500.0,0.0
2025-06-25,2262500.0,-2562500.0,0.0
2025-06-25,2262500.0,-2537500.0,0.0
2025-06-25,2262500.0,-2512500.0,0.0
2025-06-25,2262500.0,-2487500.0,0.0
2025-06-25,2262500.0,-2462500.0,0.0
2025-06-25,2262500.0,-2437500.0,0.0
2025-06-25,2262500.0,-2412500.0,4633.754028277466
2025-06-25,2262500.0,-2387500.0,4640.511050854447
2025-06-25,2262500.0,-2362500.0,4647.2121334703825
2025-06-25,2262500.0,-2337500.0,0.0
2025-06-25,2262500.0,-2312500.0,0.0
2025-06-25,2262500.0,-2287500.0,0.0
2025-06-25,2262500.0,-2262500.0,0.0
2025-06-25,2262500.0,-2237500.0,0.0
2025-06-25,2237500.0,-2887500.0,0.0
2025-06-25,2237500.0,-2862500.0,0.0
2025-06-25,2237500.0,-2837500.0,0.0
2025-06-25,2237500.0,-2812500.0,0.0
2025-06-25,2237500.0,-2787500.0,0.0
2025-06-25,2237500.0,-2762500.0,0.0
2025-06-25,2237500.0,-2737500.0,0.0
2025-06-25,2237500.0,-2712500.0,0.0
2025-06-25,2237500.0,-2687500.0,0.0
2025-06-25,2237500.0,-2662500.0,0.0
2025-06-25,2237500.0,-2637500.0,0.0
2025-06-25,2237500.0,-2612500.0,0.0
2025-06-25,2237500.0,-2587500.0,0.0
2025-06-25,2237500.0,-2562500.0,0.0
2025-06-25,2237500.0,-2537500.0,0.0
2025-06-25,2237500.0,-2512500.0,0.0
2025-06-25,2237500.0,-2487500.0,0.0
2025-06-25,2237500.0,-2462500.0,0.0
2025-06-25,2237500.0,-2437500.0,4633.261901588929
2025-06-25,2237500.0,-2412500.0,4640.088307468414
2025-06-25,2237500.0,-2387500.0,4646.859085990265
2025-06-25,2237500.0,-2362500.0,4653.57382018605
2025-06-25,2237500.0,-2337500.0,4660.2320954080815
2025-06-25,2237500.0,-2312500.0,0.0
2025-06-25,2237500.0,-2287500.0,0.0
2025-06-25,2237500.0,-2262500.0,0.0
2025-06-25,2237500.0,-2237500.0,0.0
2025-06-25,2212500.0,-2887500.0,0.0
2025-06-25,2212500.0,-2862500.0,0.0
2025-06-25,2212500.0,-2837500.0,0.0
2025-06-25,2212500.0,-2812500.0,0.0
2025-06-25,2212500.0,-2787500.0,0.0
2025-06-25,2212500.0,-2762500.0,0.0
2025-06-25,2212500.0,-2737500.0,0.0
2025-06-25,2212500.0,-2712500.0,0.0
2025-06-25,2212500.0,-2687500.0,0.0
2025-06-25,2212500.0,-2662500.0,0.0
2025-06-25,2212500.0,-2637500.0,0.0
2025-06-25,2212500.0,-2612500.0,0.0
2025-06-25,2212500.0,-2587500.0,0.0
2025-06-25,2212500.0,-2562500.0,0.0
2025-06-25,2212500.0,-2537500.0,0.0
2025-06-25,2212500.0,-2512500.0,0.0
2025-06-25,2212500.0,-2487500.0,0.0
2025-06-25,2212500.0,-2462500.0,0.0
2025-06-25,2212500.0,-2437500.0,4639.524738769043
2025-06-25,2212500.0,-2412500.0,4646.364886573136
2025-06-25,2212500.0,-2387500.0,4653.149304647431
2025-06-25,2212500.0,-2362500.0,4659.877574937241
2025-06-25,2212500.0,-2337500.0,4666.5492817167515
2025-06-25,2212500.0,-2312500.0,0.0
2025-06-25,2212500.0,-2287500.0,0.0
2025-06-25,2212500.0,-2262500.0,0.0
2025-06-25,2212500.0,-2237500.0,0.0
2025-06-25,2187500.0,-2887500.0,0.0
2025-06-25,2187500.0,-2862500.0,0.0
2025-06-25,2187500.0,-2837500.0,0.0
2025-06-25,2187500.0,-2812500.0,0.0
2025-06-25,2187500.0,-2787500.0,0.0
2025-06-25,2187500.0,-2762500.0,0.0
2025-06-25,2187500.0,-2737500.0,0.0
2025-06-25,2187500.0,-2712500.0,0.0
2025-06-25,2187500.0,-2687500.0,0.0
2025-06-25,2187500.0,-2662500.0,0.0
2025-06-25,2187500.0,-2637500.0,0.0
2025-06-25,2187500.0,-2612500.0,0.0
2025-06-25,2187500.0,-2587500.0,0.0
2025-06-25,2187500.0,-2562500.0,0.0
2025-06-25,2187500.0,-2537500.0,0.0
2025-06-25,2187500.0,-2512500.0,0.0
2025-06-25,2187500.0,-2487500.0,0.0
2025-06-25,2187500.0,-2462500.0,4638.820421136566
2025-06-25,2187500.0,-2437500.0,4645.729602248413
2025-06-25,2187500.0,-2412500.0,4652.583373572251
2025-06-25,2187500.0,-2387500.0,4659.381313700913
2025-06-25,2187500.0,-2362500.0,4666.1230035027465
2025-06-25,2187500.0,-2337500.0,4672.808026183136
2025-06-25,2187500.0,-2312500.0,0.0
2025-06-25,2187500.0,-2287500.0,0.0
2025-06-25,2187500.0,-2262500.0,0.0
2025-06-25,2187500.0,-2237500.0,0.0
2025-06-25,2162500.0,-2887500.0,0.0
2025-06-25,2162500.0,-2862500.0,0.0
2025-06-25,2162500.0,-2837500.0,0.0
2025-06-25,2162500.0,-2812500.0,0.0
2025-06-25,2162500.0,-2787500.0,0.0
2025-06-25,2162500.0,-2762500.0,0.0
2025-06-25,2162500.0,-2737500.0,0.0
2025-06-25,2162500.0,-2712500.0,0.0
2025-06-25,2162500.0,-2687500.0,0.0
2025-06-25,2162500.0,-2662500.0,0.0
2025-06-25,2162500.0,-2637500.0,0.0
2025-06-25,2162500.0,-2612500.0,0.0
2025-06-25,2162500.0,-2587500.0,0.0
2025-06-25,2162500.0,-2562500.0,0.0
2025-06-25,2162500.0,-2537500.0,0.0
2025-06-25,2162500.0,-2512500.0,0.0
2025-06-25,2162500.0,-2487500.0,4637.9754500015415
2025-06-25,2162500.0,-2462500.0,4644.953319161988
2025-06-25,2162500.0,-2437500.0,4651.876103764862
2025-06-25,2162500.0,-2412500.0,4658.743379100296
2025-06-25,2162500.0,-2387500.0,4665.554722688217
2025-06-25,2162500.0,-2362500.0,4672.309714331817
2025-06-25,2162500.0,-2337500.0,4679.007936172699
2025-06-25,2162500.0,-2312500.0,0.0
2025-06-25,2162500.0,-2287500.0,0.0
2025-06-25,2162500.0,-2262500.0,0.0
2025-06-25,2162500.0,-2237500.0,0.0
2025-06-25,2137500.0,-2887500.0,0.0
2025-06-25,2137500.0,-2862500.0,0.0
2025-06-25,2137500.0,-2837500.0,0.0
2025-06-25,2137500.0,-2812500.0,0.0
2025-06-25,2137500.0,-2787500.0,0.0
2025-06-25,2137500.0,-2762500.0,0.0
2025-06-25,2137500.0,-2737500.0,0.0
2025-06-25,2137500.0,-2712500.0,0.0
2025-06-25,2137500.0,-2687500.0,0.0
2025-06-25,2137500.0,-2662500.0,0.0
2025-06-25,2137500.0,-2637500.0,0.0
2025-06-25,2137500.0,-2612500.0,0.0
2025-06-25,2137500.0,-2587500.0,0.0
2025-06-25,2137500.0,-2562500.0,0.0
2025-06-25,2137500.0,-2537500.0,0.0
2025-06-25,2137500.0,-2512500.0,4636.989939818558
2025-06-25,2137500.0,-2487500.0,4644.036142553101
2025-06-25,2137500.0,-2462500.0,4651.027591185013
2025-06-25,2137500.0,-2437500.0,4657.963857758423
2025-06-25,2137500.0,-2412500.0,4664.844516496872
2025-06-25,2137500.0,-2387500.0,4671.6691438579555
2025-06-25,2137500.0,-2362500.0,4678.437318587143
2025-06-25,2137500.0,-2337500.0,4685.148621773559
2025-06-25,2137500.0,-2312500.0,0.0
2025-06-25,2137500.0,-2287500.0,0.0
2025-06-25,2137500.0,-2262500.0,0.0
2025-06-25,2137500.0,-2237500.0,0.0
2025-06-25,2112500.0,-2887500.0,0.0
2025-06-25,2112500.0,-2862500.0,0.0
2025-06-25,2112500.0,-2837500.0,0.0
2025-06-25,2112500.0,-2812500.0,0.0
2025-06-25,2112500.0,-2787500.0,0.0
2025-06-25,2112500.0,-2762500.0,0.0
2025-06-25,2112500.0,-2737500.0,0.0
2025-06-25,2112500.0,-2712500.0,0.0
2025-06-25,2112500.0,-2687500.0,0.0
2025-06-25,2112500.0,-2662500.0,0.0
2025-06-25,2112500.0,-2637500.0,0.0
2025-06-25,2112500.0,-2612500.0,0.0
2025-06-25,2112500.0,-2587500.0,0.0
2025-06-25,2112500.0,-2562500.0,0.0
2025-06-25,2112500.0,-2537500.0,4635.864024031708
2025-06-25,2112500.0,-2512500.0,4642.978196720291
