date,seaice_extent
2025-06-26,1662500.0,-2312500.0,4796.949115191726
2025-06-26,1662500.0,-2287500.0,4803.766666027374
2025-06-26,1662500.0,-2262500.0,0.0
2025-06-26,1662500.0,-2237500.0,0.0
2025-06-26,1637500.0,-2887500.0,4629.257478197609
2025-06-26,1637500.0,-2862500.0,4637.341871961747
2025-06-26,1637500.0,-2837500.0,0.0
2025-06-26,1637500.0,-2812500.0,0.0
2025-06-26,1637500.0,-2787500.0,4661.295897689247
2025-06-26,1637500.0,-2762500.0,4669.179278437958
2025-06-26,1637500.0,-2737500.0,4677.01122760524
2025-06-26,1637500.0,-2712500.0,4684.791276900696
2025-06-26,1637500.0,-2687500.0,4692.518959654342
2025-06-26,1637500.0,-2662500.0,4700.193810874115
2025-06-26,1637500.0,-2637500.0,4707.8153673032075
2025-06-26,1637500.0,-2612500.0,4715.3831674756775
2025-06-26,1637500.0,-2587500.0,4722.896751777832
2025-06-26,1637500.0,-2562500.0,4730.355662501953
2025-06-26,1637500.0,-2537500.0,4737.759443904648
2025-06-26,1637500.0,-2512500.0,4745.107642268341
2025-06-26,1637500.0,-2487500.0,4752.399805950256
2025-06-26,1637500.0,-2462500.0,4759.635485449204
2025-06-26,1637500.0,-2437500.0,4766.814233457382
2025-06-26,1637500.0,-2412500.0,4773.9356049202115
2025-06-26,1637500.0,-2387500.0,4780.9991570920865
2025-06-26,1637500.0,-2362500.0,4788.004449595642
2025-06-26,1637500.0,-2337500.0,4794.9510444768375
2025-06-26,1637500.0,-2312500.0,4801.838506264267
2025-06-26,1637500.0,-2287500.0,4808.666402026581
2025-06-26,1637500.0,-2262500.0,4815.434301424835
2025-06-26,1637500.0,-2237500.0,0.0
2025-06-26,1612500.0,-2887500.0,0.0
2025-06-26,1612500.0,-2862500.0,0.0
2025-06-26,1612500.0,-2837500.0,0.0
2025-06-26,1612500.0,-2812500.0,0.0
2025-06-26,1612500.0,-2787500.0,4665.909886126449
2025-06-26,1612500.0,-2762500.0,4673.8048871832425
2025-06-26,1612500.0,-2737500.0,0.0
2025-06-26,1612500.0,-2712500.0,0.0
2025-06-26,1612500.0,-2687500.0,0.0
2025-06-26,1612500.0,-2662500.0,4704.86522732486
2025-06-26,1612500.0,-2637500.0,4712.4980628939975
2025-06-26,1612500.0,-2612500.0,4720.077071337616
2025-06-26,1612500.0,-2587500.0,4727.601792168763
2025-06-26,1612500.0,-2562500.0,4735.071766805817
2025-06-26,1612500.0,-2537500.0,4742.486538640838
2025-06-26,1612500.0,-2512500.0,4749.845653086136
2025-06-26,1612500.0,-2487500.0,4757.148657638702
2025-06-26,1612500.0,-2462500.0,4764.395101935974
2025-06-26,1612500.0,-2437500.0,4771.584537814224
2025-06-26,1612500.0,-2412500.0,4778.716519361954
2025-06-26,1612500.0,-2387500.0,4785.79060298671
2025-06-26,1612500.0,-2362500.0,4792.806347460739
2025-06-26,1612500.0,-2337500.0,4799.763313989456
2025-06-26,1612500.0,-2312500.0,4806.661066260117
2025-06-26,1612500.0,-2287500.0,4813.499170504654
2025-06-26,1612500.0,-2262500.0,4820.277195554779
2025-06-26,1612500.0,-2237500.0,0.0
2025-06-26,1587500.0,-2887500.0,0.0
2025-06-26,1587500.0,-2862500.0,0.0
2025-06-26,1587500.0,-2837500.0,0.0
2025-06-26,1587500.0,-2812500.0,0.0
2025-06-26,1587500.0,-2787500.0,0.0
2025-06-26,1587500.0,-2762500.0,0.0
2025-06-26,1587500.0,-2737500.0,0.0
2025-06-26,1587500.0,-2712500.0,0.0
2025-06-26,1587500.0,-2687500.0,0.0
2025-06-26,1587500.0,-2662500.0,4709.471529255966
2025-06-26,1587500.0,-2637500.0,4717.115492019211
2025-06-26,1587500.0,-2612500.0,4724.70555776007
2025-06-26,1587500.0,-2587500.0,4732.24126512648
2025-06-26,1587500.0,-2562500.0,4739.722154680389
2025-06-26,1587500.0,-2537500.0,4747.147768952972
2025-06-26,1587500.0,-2512500.0,4754.51765250502
2025-06-26,1587500.0,-2487500.0,4761.831351979645
2025-06-26,1587500.0,-2462500.0,4769.088416166153
2025-06-26,1587500.0,-2437500.0,4776.288396054001
2025-06-26,1587500.0,-2412500.0,4783.430844890732
2025-06-26,1587500.0,-2387500.0,4790.51531824205
2025-06-26,1587500.0,-2362500.0,4797.541374046555
2025-06-26,1587500.0,-2337500.0,4804.508572675278
2025-06-26,1587500.0,-2312500.0,4811.416476987396
2025-06-26,1587500.0,-2287500.0,4818.264652390655
2025-06-26,1587500.0,-2262500.0,4825.0526668934635
2025-06-26,1587500.0,-2237500.0,0.0
2025-06-26,1562500.0,-2887500.0,0.0
2025-06-26,1562500.0,-2862500.0,0.0
2025-06-26,1562500.0,-2837500.0,0.0
2025-06-26,1562500.0,-2812500.0,0.0
2025-06-26,1562500.0,-2787500.0,0.0
2025-06-26,1562500.0,-2762500.0,0.0
2025-06-26,1562500.0,-2737500.0,0.0
2025-06-26,1562500.0,-2712500.0,0.0
2025-06-26,1562500.0,-2687500.0,0.0
2025-06-26,1562500.0,-2662500.0,0.0
2025-06-26,1562500.0,-2637500.0,4721.667352229736
2025-06-26,1562500.0,-2612500.0,4729.26832334407
2025-06-26,1562500.0,-2587500.0,4736.814866311798
2025-06-26,1562500.0,-2562500.0,4744.306520846573
2025-06-26,1562500.0,-2537500.0,4751.742828632751
2025-06-26,1562500.0,-2512500.0,4759.123333388123
2025-06-26,1562500.0,-2487500.0,4766.447580915573
2025-06-26,1562500.0,-2462500.0,4773.715119167541
2025-06-26,1562500.0,-2437500.0,4780.925498297211
2025-06-26,1562500.0,-2412500.0,4788.078270722458
2025-06-26,1562500.0,-2387500.0,4795.172991178971
2025-06-26,1562500.0,-2362500.0,4802.209216781524
2025-06-26,1562500.0,-2337500.0,4809.186507078613
2025-06-26,1562500.0,-2312500.0,4816.104424113876
2025-06-26,1562500.0,-2287500.0,4822.962532478256
2025-06-26,1562500.0,-2262500.0,4829.7603993728635
2025-06-26,1562500.0,-2237500.0,0.0
2025-06-26,1537500.0,-2887500.0,0.0
2025-06-26,1537500.0,-2862500.0,0.0
2025-06-26,1537500.0,-2837500.0,0.0
2025-06-26,1537500.0,-2812500.0,0.0
2025-06-26,1537500.0,-2787500.0,0.0
2025-06-26,1537500.0,-2762500.0,0.0
2025-06-26,1537500.0,-2737500.0,0.0
2025-06-26,1537500.0,-2712500.0,0.0
2025-06-26,1537500.0,-2687500.0,0.0
2025-06-26,1537500.0,-2662500.0,0.0
2025-06-26,1537500.0,-2637500.0,0.0
2025-06-26,1537500.0,-2612500.0,4733.765068468063
2025-06-26,1537500.0,-2587500.0,4741.32229517041
2025-06-26,1537500.0,-2562500.0,4748.824563822616
2025-06-26,1537500.0,-2537500.0,4756.271415277633
2025-06-26,1537500.0,-2512500.0,4763.66239241774
2025-06-26,1537500.0,-2487500.0,4770.9970402202
2025-06-26,1537500.0,-2462500.0,4778.2749058084255
2025-06-26,1537500.0,-2437500.0,4785.495538515534
2025-06-26,1537500.0,-2412500.0,4792.658489935013
2025-06-26,1537500.0,-2387500.0,4799.763313989411
2025-06-26,1537500.0,-2362500.0,4806.8095669774475
2025-06-26,1537500.0,-2337500.0,4813.796807638779
2025-06-26,1537500.0,-2312500.0,4820.724597209594
2025-06-26,1537500.0,-2287500.0,4827.592499478348
2025-06-26,1537500.0,-2262500.0,4834.400080846817
2025-06-26,1537500.0,-2237500.0,0.0
2025-06-26,1512500.0,-2887500.0,0.0
2025-06-26,1512500.0,-2862500.0,0.0
2025-06-26,1512500.0,-2837500.0,0.0
2025-06-26,1512500.0,-2812500.0,0.0
2025-06-26,1512500.0,-2787500.0,0.0
2025-06-26,1512500.0,-2762500.0,0.0
2025-06-26,1512500.0,-2737500.0,0.0
2025-06-26,1512500.0,-2712500.0,0.0
2025-06-26,1512500.0,-2687500.0,0.0
2025-06-26,1512500.0,-2662500.0,0.0
2025-06-26,1512500.0,-2637500.0,0.0
2025-06-26,1512500.0,-2612500.0,4738.195497328675
2025-06-26,1512500.0,-2587500.0,4745.763254976852
2025-06-26,1512500.0,-2562500.0,4753.275985970093
2025-06-26,1512500.0,-2537500.0,4760.733230336547
2025-06-26,1512500.0,-2512500.0,4768.1345301405945
2025-06-26,1512500.0,-2487500.0,4775.479429539841
2025-06-26,1512500.0,-2462500.0,4782.7674748436275
2025-06-26,1512500.0,-2437500.0,4789.998214572602
2025-06-26,1512500.0,-2412500.0,4797.171199513947
2025-06-26,1512500.0,-2387500.0,4804.285982781754
2025-06-26,1512500.0,-2362500.0,4811.342119874054
2025-06-26,1512500.0,-2337500.0,4818.3391687311405
2025-06-26,1512500.0,-2312500.0,4825.276689792282
2025-06-26,1512500.0,-2287500.0,4832.154246057312
2025-06-26,1512500.0,-2262500.0,4838.971403137528
2025-06-26,1512500.0,-2237500.0,4845.727729319336
2025-06-26,1487500.0,-2887500.0,0.0
2025-06-26,1487500.0,-2862500.0,0.0
2025-06-26,1487500.0,-2837500.0,0.0
2025-06-26,1487500.0,-2812500.0,0.0
2025-06-26,1487500.0,-2787500.0,0.0
2025-06-26,1487500.0,-2762500.0,0.0
2025-06-26,1487500.0,-2737500.0,0.0
2025-06-26,1487500.0,-2712500.0,0.0
2025-06-26,1487500.0,-2687500.0,0.0
2025-06-26,1487500.0,-2662500.0,0.0
2025-06-26,1487500.0,-2637500.0,0.0
2025-06-26,1487500.0,-2612500.0,0.0
2025-06-26,1487500.0,-2587500.0,4750.1374528793185
2025-06-26,1487500.0,-2562500.0,4757.660493531555
2025-06-26,1487500.0,-2537500.0,4765.127979154846
2025-06-26,1487500.0,-2512500.0,4772.539451006012
2025-06-26,1487500.0,-2487500.0,4779.894452436356
2025-06-26,1487500.0,-2462500.0,4787.192528951965
2025-06-26,1487500.0,-2437500.0,4794.433228273804
2025-06-26,1487500.0,-2412500.0,4801.616100391525
2025-06-26,1487500.0,-2387500.0,4808.740697624008
2025-06-26,1487500.0,-2362500.0,4815.806574680405
2025-06-26,1487500.0,-2337500.0,4822.813288710404
2025-06-26,1487500.0,-2312500.0,4829.760399372345
2025-06-26,1487500.0,-2287500.0,4836.647468884079
2025-06-26,1487500.0,-2262500.0,4843.474062079361
2025-06-26,1487500.0,-2237500.0,4850.239746473755
2025-06-26,1462500.0,-2887500.0,0.0
2025-06-26,1462500.0,-2862500.0,0.0
2025-06-26,1462500.0,-2837500.0,0.0
2025-06-26,1462500.0,-2812500.0,0.0
2025-06-26,1462500.0,-2787500.0,0.0
2025-06-26,1462500.0,-2762500.0,0.0
2025-06-26,1462500.0,-2737500.0,0.0
2025-06-26,1462500.0,-2712500.0,0.0
2025-06-26,1462500.0,-2687500.0,0.0
2025-06-26,1462500.0,-2662500.0,0.0
2025-06-26,1462500.0,-2637500.0,0.0
2025-06-26,1462500.0,-2612500.0,0.0
2025-06-26,1462500.0,-2587500.0,0.0
2025-06-26,1462500.0,-2562500.0,4761.977796674286
2025-06-26,1462500.0,-2537500.0,4769.4553710121
2025-06-26,1462500.0,-2512500.0,4776.876863411911
2025-06-26,1462500.0,-2487500.0,4784.241816431458
2025-06-26,1462500.0,-2462500.0,4791.549774785385
2025-06-26,1462500.0,-2437500.0,4798.800285403717
2025-06-26,1462500.0,-2412500.0,4805.9928974923705
2025-06-26,1462500.0,-2387500.0,4813.127162588272
2025-06-26,1462500.0,-2362500.0,4820.202634617981
2025-06-26,1462500.0,-2337500.0,4827.21886995932
2025-06-26,1462500.0,-2312500.0,4834.175427495133
2025-06-26,1462500.0,-2287500.0,4841.071868672638
2025-06-26,1462500.0,-2262500.0,4847.907757564026
2025-06-26,1462500.0,-2237500.0,0.0
2025-06-26,1437500.0,-2887500.0,0.0
2025-06-26,1437500.0,-2862500.0,0.0
2025-06-26,1437500.0,-2837500.0,0.0
2025-06-26,1437500.0,-2812500.0,0.0
2025-06-26,1437500.0,-2787500.0,0.0
2025-06-26,1437500.0,-2762500.0,0.0
2025-06-26,1437500.0,-2737500.0,0.0
2025-06-26,1437500.0,-2712500.0,0.0
2025-06-26,1437500.0,-2687500.0,0.0
2025-06-26,1437500.0,-2662500.0,0.0
2025-06-26,1437500.0,-2637500.0,0.0
2025-06-26,1437500.0,-2612500.0,0.0
2025-06-26,1437500.0,-2587500.0,0.0
2025-06-26,1437500.0,-2562500.0,4766.227609532394
2025-06-26,1437500.0,-2537500.0,4773.715119167618
2025-06-26,1437500.0,-2512500.0,4781.146479747513
2025-06-26,1437500.0,-2487500.0,4788.521233048065
2025-06-26,1437500.0,-2462500.0,4795.838923004456
2025-06-26,1437500.0,-2437500.0,4803.099095770401
2025-06-26,1437500.0,-2412500.0,4810.301299776748
2025-06-26,1437500.0,-2387500.0,0.0
2025-06-26,1437500.0,-2362500.0,0.0
2025-06-26,1437500.0,-2337500.0,0.0
2025-06-26,1437500.0,-2312500.0,4838.521479781296
2025-06-26,1437500.0,-2287500.0,0.0
2025-06-26,1437500.0,-2262500.0,0.0
2025-06-26,1437500.0,-2237500.0,0.0
2025-06-26,1412500.0,-2887500.0,0.0
2025-06-26,1412500.0,-2862500.0,0.0
2025-06-26,1412500.0,-2837500.0,0.0
2025-06-26,1412500.0,-2812500.0,0.0
2025-06-26,1412500.0,-2787500.0,0.0
2025-06-26,1412500.0,-2762500.0,0.0
2025-06-26,1412500.0,-2737500.0,0.0
2025-06-26,1412500.0,-2712500.0,0.0
2025-06-26,1412500.0,-2687500.0,0.0
2025-06-26,1412500.0,-2662500.0,0.0
2025-06-26,1412500.0,-2637500.0,0.0
2025-06-26,1412500.0,-2612500.0,0.0
2025-06-26,1412500.0,-2587500.0,4762.856605581741
2025-06-26,1412500.0,-2562500.0,4770.409650248306
2025-06-26,1412500.0,-2537500.0,4777.906940896912
2025-06-26,1412500.0,-2512500.0,4785.3480164297025
2025-06-26,1412500.0,-2487500.0,4792.732417849472
2025-06-26,1412500.0,-2462500.0,4800.05968832547
2025-06-26,1412500.0,-2437500.0,4807.329373246704
2025-06-26,1412500.0,-2412500.0,0.0
2025-06-26,1412500.0,-2387500.0,0.0
2025-06-26,1412500.0,-2362500.0,0.0
2025-06-26,1412500.0,-2337500.0,0.0
2025-06-26,1412500.0,-2312500.0,0.0
2025-06-26,1412500.0,-2287500.0,0.0
2025-06-26,1412500.0,-2262500.0,0.0
2025-06-26,1412500.0,-2237500.0,0.0
2025-06-26,1387500.0,-2887500.0,0.0
2025-06-26,1387500.0,-2862500.0,0.0
2025-06-26,1387500.0,-2837500.0,0.0
2025-06-26,1387500.0,-2812500.0,0.0
2025-06-26,1387500.0,-2787500.0,0.0
2025-06-26,1387500.0,-2762500.0,0.0
2025-06-26,1387500.0,-2737500.0,0.0
2025-06-26,1387500.0,-2712500.0,0.0
2025-06-26,1387500.0,-2687500.0,0.0
2025-06-26,1387500.0,-2662500.0,0.0
2025-06-26,1387500.0,-2637500.0,0.0
2025-06-26,1387500.0,-2612500.0,4759.342817087479
2025-06-26,1387500.0,-2587500.0,4766.960906224579
2025-06-26,1387500.0,-2562500.0,4774.523641010453
2025-06-26,1387500.0,-2537500.0,4782.030557538589
2025-06-26,1387500.0,-2512500.0,4789.481193947327
2025-06-26,1387500.0,-2487500.0,4796.875090484604
2025-06-26,1387500.0,-2462500.0,4804.211789560074
2025-06-26,1387500.0,-2437500.0,0.0
2025-06-26,1387500.0,-2412500.0,0.0
2025-06-26,1387500.0,-2387500.0,0.0
2025-06-26,1387500.0,-2362500.0,0.0
2025-06-26,1387500.0,-2337500.0,0.0
2025-06-26,1387500.0,-2312500.0,0.0
2025-06-26,1387500.0,-2287500.0,0.0
2025-06-26,1387500.0,-2262500.0,0.0
2025-06-26,1387500.0,-2237500.0,0.0
2025-06-26,1362500.0,-2887500.0,0.0
2025-06-26,1362500.0,-2862500.0,0.0
2025-06-26,1362500.0,-2837500.0,0.0
2025-06-26,1362500.0,-2812500.0,0.0
2025-06-26,1362500.0,-2787500.0,0.0
2025-06-26,1362500.0,-2762500.0,0.0
2025-06-26,1362500.0,-2737500.0,0.0
2025-06-26,1362500.0,-2712500.0,0.0
2025-06-26,1362500.0,-2687500.0,0.0
2025-06-26,1362500.0,-2662500.0,0.0
2025-06-26,1362500.0,-2637500.0,0.0
2025-06-26,1362500.0,-2612500.0,0.0
2025-06-26,1362500.0,-2587500.0,4770.997040220474
2025-06-26,1362500.0,-2562500.0,4778.569308097397
2025-06-26,1362500.0,-2537500.0,4786.085694527618
2025-06-26,1362500.0,-2512500.0,4793.545736902343
2025-06-26,1362500.0,-2487500.0,4800.948974721222
2025-06-26,1362500.0,-2462500.0,4808.294949651947
2025-06-26,1362500.0,-2437500.0,0.0
2025-06-26,1362500.0,-2412500.0,0.0
2025-06-26,1362500.0,-2387500.0,0.0
2025-06-26,1362500.0,-2362500.0,0.0
2025-06-26,1362500.0,-2337500.0,0.0
2025-06-26,1362500.0,-2312500.0,0.0
2025-06-26,1362500.0,-2287500.0,0.0
2025-06-26,1362500.0,-2262500.0,0.0
2025-06-26,1362500.0,-2237500.0,0.0
2025-06-26,1337500.0,-2887500.0,0.0
2025-06-26,1337500.0,-2862500.0,0.0
2025-06-26,1337500.0,-2837500.0,0.0
2025-06-26,1337500.0,-2812500.0,0.0
2025-06-26,1337500.0,-2787500.0,0.0
2025-06-26,1337500.0,-2762500.0,0.0
2025-06-26,1337500.0,-2737500.0,0.0
2025-06-26,1337500.0,-2712500.0,0.0
2025-06-26,1337500.0,-2687500.0,0.0
2025-06-26,1337500.0,-2662500.0,0.0
2025-06-26,1337500.0,-2637500.0,0.0
2025-06-26,1337500.0,-2612500.0,0.0
2025-06-26,1337500.0,-2587500.0,4774.964738806534
2025-06-26,1337500.0,-2562500.0,4782.546381911621
2025-06-26,1337500.0,-2537500.0,4790.072081440826
2025-06-26,1337500.0,-2512500.0,4797.541374046372
2025-06-26,1337500.0,-2487500.0,4804.9537984956205
2025-06-26,1337500.0,-2462500.0,4812.308895723297
2025-06-26,1337500.0,-2437500.0,0.0
2025-06-26,1337500.0,-2412500.0,0.0
2025-06-26,1337500.0,-2387500.0,0.0
2025-06-26,1337500.0,-2362500.0,0.0
2025-06-26,1337500.0,-2337500.0,0.0
2025-06-26,1337500.0,-2312500.0,0.0
2025-06-26,1337500.0,-2287500.0,0.0
2025-06-26,1337500.0,-2262500.0,0.0
2025-06-26,1337500.0,-2237500.0,0.0
2025-06-26,1312500.0,-2887500.0,0.0
2025-06-26,1312500.0,-2862500.0,0.0
2025-06-26,1312500.0,-2837500.0,0.0
2025-06-26,1312500.0,-2812500.0,0.0
2025-06-26,1312500.0,-2787500.0,0.0
2025-06-26,1312500.0,-2762500.0,0.0
2025-06-26,1312500.0,-2737500.0,0.0
2025-06-26,1312500.0,-2712500.0,0.0
2025-06-26,1312500.0,-2687500.0,0.0
2025-06-26,1312500.0,-2662500.0,0.0
2025-06-26,1312500.0,-2637500.0,0.0
2025-06-26,1312500.0,-2612500.0,4771.217339204422
2025-06-26,1312500.0,-2587500.0,4778.863737375168
2025-06-26,1312500.0,-2562500.0,4786.454597025314
2025-06-26,1312500.0,-2537500.0,4793.989452031967
2025-06-26,1312500.0,-2512500.0,4801.4678383237915
2025-06-26,1312500.0,-2487500.0,0.0
2025-06-26,1312500.0,-2462500.0,0.0
2025-06-26,1312500.0,-2437500.0,0.0
2025-06-26,1312500.0,-2412500.0,0.0
2025-06-26,1312500.0,-2387500.0,0.0
2025-06-26,1312500.0,-2362500.0,0.0
2025-06-26,1312500.0,-2337500.0,0.0
2025-06-26,1312500.0,-2312500.0,0.0
2025-06-26,1312500.0,-2287500.0,0.0
2025-06-26,1312500.0,-2262500.0,0.0
2025-06-26,1312500.0,-2237500.0,0.0
2025-06-26,1287500.0,-2887500.0,0.0
2025-06-26,1287500.0,-2862500.0,0.0
2025-06-26,1287500.0,-2837500.0,0.0
2025-06-26,1287500.0,-2812500.0,0.0
2025-06-26,1287500.0,-2787500.0,0.0
2025-06-26,1287500.0,-2762500.0,0.0
2025-06-26,1287500.0,-2737500.0,0.0
2025-06-26,1287500.0,-2712500.0,0.0
2025-06-26,1287500.0,-2687500.0,0.0
2025-06-26,1287500.0,-2662500.0,0.0
2025-06-26,1287500.0,-2637500.0,0.0
2025-06-26,1287500.0,-2612500.0,4775.0382610005645
2025-06-26,1287500.0,-2587500.0,4782.693775510391
2025-06-26,1287500.0,-2562500.0,4790.29369221431
2025-06-26,1287500.0,-2537500.0,4797.837544272583
2025-06-26,1287500.0,-2512500.0,4805.324866905914
2025-06-26,1287500.0,-2487500.0,4812.755197444381
2025-06-26,1287500.0,-2462500.0,0.0
2025-06-26,1287500.0,-2437500.0,0.0
2025-06-26,1287500.0,-2412500.0,0.0
2025-06-26,1287500.0,-2387500.0,0.0
2025-06-26,1287500.0,-2362500.0,0.0
2025-06-26,1287500.0,-2337500.0,0.0
2025-06-26,1287500.0,-2312500.0,0.0
2025-06-26,1287500.0,-2287500.0,0.0
2025-06-26,1287500.0,-2262500.0,0.0
2025-06-26,1287500.0,-2237500.0,0.0
2025-06-26,1262500.0,-2887500.0,0.0
2025-06-26,1262500.0,-2862500.0,0.0
2025-06-26,1262500.0,-2837500.0,0.0
2025-06-26,1262500.0,-2812500.0,0.0
2025-06-26,1262500.0,-2787500.0,0.0
2025-06-26,1262500.0,-2762500.0,0.0
2025-06-26,1262500.0,-2737500.0,0.0
2025-06-26,1262500.0,-2712500.0,0.0
2025-06-26,1262500.0,-2687500.0,0.0
2025-06-26,1262500.0,-2662500.0,0.0
2025-06-26,1262500.0,-2637500.0,0.0
2025-06-26,1262500.0,-2612500.0,0.0
2025-06-26,1262500.0,-2587500.0,4786.4545970257495
2025-06-26,1262500.0,-2562500.0,4794.06341049469
2025-06-26,1262500.0,-2537500.0,4801.616100391037
2025-06-26,1262500.0,-2512500.0,4809.11220123317
2025-06-26,1262500.0,-2487500.0,4816.551249655838
2025-06-26,1262500.0,-2462500.0,0.0
2025-06-26,1262500.0,-2437500.0,0.0
2025-06-26,1262500.0,-2412500.0,0.0
2025-06-26,1262500.0,-2387500.0,0.0
2025-06-26,1262500.0,-2362500.0,0.0
2025-06-26,1262500.0,-2337500.0,0.0
2025-06-26,1262500.0,-2312500.0,0.0
2025-06-26,1262500.0,-2287500.0,0.0
2025-06-26,1262500.0,-2262500.0,0.0
2025-06-26,1262500.0,-2237500.0,0.0
2025-06-26,1237500.0,-2887500.0,0.0
2025-06-26,1237500.0,-2862500.0,0.0
2025-06-26,1237500.0,-2837500.0,0.0
2025-06-26,1237500.0,-2812500.0,0.0
2025-06-26,1237500.0,-2787500.0,0.0
2025-06-26,1237500.0,-2762500.0,0.0
2025-06-26,1237500.0,-2737500.0,0.0
2025-06-26,1237500.0,-2712500.0,0.0
2025-06-26,1237500.0,-2687500.0,0.0
2025-06-26,1237500.0,-2662500.0,0.0
2025-06-26,1237500.0,-2637500.0,0.0
2025-06-26,1237500.0,-2612500.0,0.0
2025-06-26,1237500.0,-2587500.0,0.0
2025-06-26,1237500.0,-2562500.0,0.0
2025-06-26,1237500.0,-2537500.0,0.0
2025-06-26,1237500.0,-2512500.0,4812.829587051438
2025-06-26,1237500.0,-2487500.0,4820.277195554733
2025-06-26,1237500.0,-2462500.0,0.0
2025-06-26,1237500.0,-2437500.0,0.0
2025-06-26,1237500.0,-2412500.0,0.0
2025-06-26,1237500.0,-2387500.0,0.0
2025-06-26,1237500.0,-2362500.0,0.0
2025-06-26,1237500.0,-2337500.0,0.0
2025-06-26,1237500.0,-2312500.0,0.0
2025-06-26,1237500.0,-2287500.0,0.0
2025-06-26,1237500.0,-2262500.0,0.0
2025-06-26,1237500.0,-2237500.0,0.0
2025-06-27,2312500.0,-2887500.0,0.0
2025-06-27,2312500.0,-2862500.0,0.0
2025-06-27,2312500.0,-2837500.0,0.0
2025-06-27,2312500.0,-2812500.0,0.0
2025-06-27,2312500.0,-2787500.0,0.0
2025-06-27,2312500.0,-2762500.0,0.0
2025-06-27,2312500.0,-2737500.0,0.0
2025-06-27,2312500.0,-2712500.0,0.0
2025-06-27,2312500.0,-2687500.0,0.0
2025-06-27,2312500.0,-2662500.0,0.0
2025-06-27,2312500.0,-2637500.0,0.0
2025-06-27,2312500.0,-2612500.0,0.0
2025-06-27,2312500.0,-2587500.0,0.0
2025-06-27,2312500.0,-2562500.0,0.0
2025-06-27,2312500.0,-2537500.0,0.0
2025-06-27,2312500.0,-2512500.0,0.0
2025-06-27,2312500.0,-2487500.0,0.0
2025-06-27,2312500.0,-2462500.0,0.0
2025-06-27,2312500.0,-2437500.0,0.0
2025-06-27,2312500.0,-2412500.0,0.0
2025-06-27,2312500.0,-2387500.0,0.0
2025-06-27,2312500.0,-2362500.0,4055.0269847857016
2025-06-27,2312500.0,-2337500.0,0.0
2025-06-27,2312500.0,-2312500.0,0.0
2025-06-27,2312500.0,-2287500.0,0.0
2025-06-27,2312500.0,-2262500.0,0.0
2025-06-27,2312500.0,-2237500.0,0.0
2025-06-27,2287500.0,-2887500.0,0.0
2025-06-27,2287500.0,-2862500.0,0.0
2025-06-27,2287500.0,-2837500.0,0.0
2025-06-27,2287500.0,-2812500.0,0.0
2025-06-27,2287500.0,-2787500.0,0.0
2025-06-27,2287500.0,-2762500.0,0.0
2025-06-27,2287500.0,-2737500.0,0.0
2025-06-27,2287500.0,-2712500.0,0.0
2025-06-27,2287500.0,-2687500.0,0.0
2025-06-27,2287500.0,-2662500.0,0.0
2025-06-27,2287500.0,-2637500.0,0.0
2025-06-27,2287500.0,-2612500.0,0.0
2025-06-27,2287500.0,-2587500.0,0.0
2025-06-27,2287500.0,-2562500.0,0.0
2025-06-27,2287500.0,-2537500.0,0.0
2025-06-27,2287500.0,-2512500.0,0.0
2025-06-27,2287500.0,-2487500.0,0.0
2025-06-27,2287500.0,-2462500.0,0.0
2025-06-27,2287500.0,-2437500.0,0.0
2025-06-27,2287500.0,-2412500.0,0.0
2025-06-27,2287500.0,-2387500.0,4054.842395598818
2025-06-27,2287500.0,-2362500.0,4060.6937976702193
2025-06-27,2287500.0,-2337500.0,0.0
2025-06-27,2287500.0,-2312500.0,0.0
2025-06-27,2287500.0,-2287500.0,0.0
2025-06-27,2287500.0,-2262500.0,0.0
2025-06-27,2287500.0,-2237500.0,0.0
2025-06-27,2262500.0,-2887500.0,0.0
2025-06-27,2262500.0,-2862500.0,0.0
2025-06-27,2262500.0,-2837500.0,0.0
2025-06-27,2262500.0,-2812500.0,0.0
2025-06-27,2262500.0,-2787500.0,0.0
2025-06-27,2262500.0,-2762500.0,0.0
2025-06-27,2262500.0,-2737500.0,0.0
2025-06-27,2262500.0,-2712500.0,0.0
2025-06-27,2262500.0,-2687500.0,0.0
2025-06-27,2262500.0,-2662500.0,0.0
2025-06-27,2262500.0,-2637500.0,0.0
2025-06-27,2262500.0,-2612500.0,0.0
2025-06-27,2262500.0,-2587500.0,0.0
2025-06-27,2262500.0,-2562500.0,0.0
2025-06-27,2262500.0,-2537500.0,0.0
2025-06-27,2262500.0,-2512500.0,0.0
2025-06-27,2262500.0,-2487500.0,0.0
2025-06-27,2262500.0,-2462500.0,0.0
2025-06-27,2262500.0,-2437500.0,0.0
2025-06-27,2262500.0,-2412500.0,4054.5347747427827
2025-06-27,2262500.0,-2387500.0,4060.4471694976405
2025-06-27,2262500.0,-2362500.0,4066.310616786585
2025-06-27,2262500.0,-2337500.0,0.0
2025-06-27,2262500.0,-2312500.0,0.0
2025-06-27,2262500.0,-2287500.0,0.0
2025-06-27,2262500.0,-2262500.0,0.0
2025-06-27,2262500.0,-2237500.0,0.0
2025-06-27,2237500.0,-2887500.0,0.0
2025-06-27,2237500.0,-2862500.0,0.0
2025-06-27,2237500.0,-2837500.0,0.0
2025-06-27,2237500.0,-2812500.0,0.0
2025-06-27,2237500.0,-2787500.0,0.0
