date,seaice_extent
2025-06-24,1812500.0,-3362500.0,554.362004040494
2025-06-24,1812500.0,-3337500.0,555.4668873554297
2025-06-24,1812500.0,-3312500.0,556.5667701518145
2025-06-24,1812500.0,-3287500.0,557.6615919902782
2025-06-24,1812500.0,-3262500.0,558.7512924759111
2025-06-24,1812500.0,-3237500.0,559.8358112639675
2025-06-24,1812500.0,-3212500.0,560.9150880674658
2025-06-24,1812500.0,-3187500.0,561.989062662982
2025-06-24,1812500.0,-3162500.0,563.057674897461
2025-06-24,1812500.0,-3137500.0,564.120864695075
2025-06-24,1812500.0,-3112500.0,565.1785720634441
2025-06-24,1812500.0,-3087500.0,566.2307371011428
2025-06-24,1812500.0,-3062500.0,567.2773000032072
2025-06-24,1812500.0,-3037500.0,568.3182010693455
2025-06-24,1812500.0,-3012500.0,569.3533807093535
2025-06-24,1812500.0,-2987500.0,570.3827794509077
2025-06-24,1812500.0,-2962500.0,571.4063379460755
2025-06-24,1812500.0,-2937500.0,572.4239969779329
2025-06-24,1812500.0,-2912500.0,573.4356974679584
2025-06-24,1812500.0,-2887500.0,574.4413804824228
2025-06-24,1812500.0,-2862500.0,575.4409872396756
2025-06-24,1812500.0,-2837500.0,576.4344591170845
2025-06-24,1812500.0,-2812500.0,577.4217376576499
2025-06-24,1812500.0,-2787500.0,578.4027645772552
2025-06-24,1812500.0,-2762500.0,0.0
2025-06-24,1812500.0,-2737500.0,0.0
2025-06-24,1812500.0,-2712500.0,0.0
2025-06-24,1812500.0,-2687500.0,0.0
2025-06-24,1812500.0,-2662500.0,0.0
2025-06-24,1812500.0,-2637500.0,0.0
2025-06-24,1812500.0,-2612500.0,0.0
2025-06-24,1812500.0,-2587500.0,0.0
2025-06-24,1812500.0,-2562500.0,0.0
2025-06-24,1812500.0,-2537500.0,0.0
2025-06-24,1812500.0,-2512500.0,0.0
2025-06-24,1812500.0,-2487500.0,0.0
2025-06-24,1812500.0,-2462500.0,0.0
2025-06-24,1812500.0,-2437500.0,0.0
2025-06-24,1812500.0,-2412500.0,0.0
2025-06-24,1812500.0,-2387500.0,0.0
2025-06-24,1787500.0,-3437500.0,0.0
2025-06-24,1787500.0,-3412500.0,552.7271976646518
2025-06-24,1787500.0,-3387500.0,553.843674404459
2025-06-24,1787500.0,-3362500.0,554.9552655575905
2025-06-24,1787500.0,-3337500.0,556.0619104944877
2025-06-24,1787500.0,-3312500.0,557.1635486170845
2025-06-24,1787500.0,-3287500.0,558.260119364914
2025-06-24,1787500.0,-3262500.0,559.3515622214566
2025-06-24,1787500.0,-3237500.0,560.4378167206497
2025-06-24,1787500.0,-3212500.0,561.5188224537887
2025-06-24,1787500.0,-3187500.0,562.5945190758047
2025-06-24,1787500.0,-3162500.0,563.6648463119478
2025-06-24,1787500.0,-3137500.0,564.7297439644165
2025-06-24,1787500.0,-3112500.0,565.7891519192048
2025-06-24,1787500.0,-3087500.0,566.8430101525964
2025-06-24,1787500.0,-3062500.0,567.8912587382889
2025-06-24,1787500.0,-3037500.0,568.9338378535967
2025-06-24,1787500.0,-3012500.0,569.9706877866802
2025-06-24,1787500.0,-2987500.0,571.001748943491
2025-06-24,1787500.0,-2962500.0,572.0269618540564
2025-06-24,1787500.0,-2937500.0,573.0462671799793
2025-06-24,1787500.0,-2912500.0,574.0596057210522
2025-06-24,1787500.0,-2887500.0,575.0669184220247
2025-06-24,1787500.0,-2862500.0,576.0681463799772
2025-06-24,1787500.0,-2837500.0,577.0632308508568
2025-06-24,1787500.0,-2812500.0,578.0521132565899
2025-06-24,1787500.0,-2787500.0,0.0
2025-06-24,1787500.0,-2762500.0,0.0
2025-06-24,1787500.0,-2737500.0,0.0
2025-06-24,1787500.0,-2712500.0,0.0
2025-06-24,1787500.0,-2687500.0,0.0
2025-06-24,1787500.0,-2662500.0,0.0
2025-06-24,1787500.0,-2637500.0,0.0
2025-06-24,1787500.0,-2612500.0,0.0
2025-06-24,1787500.0,-2587500.0,0.0
2025-06-24,1787500.0,-2562500.0,0.0
2025-06-24,1787500.0,-2537500.0,0.0
2025-06-24,1787500.0,-2512500.0,0.0
2025-06-24,1787500.0,-2487500.0,0.0
2025-06-24,1787500.0,-2462500.0,0.0
2025-06-24,1787500.0,-2437500.0,0.0
2025-06-24,1787500.0,-2412500.0,0.0
2025-06-24,1787500.0,-2387500.0,0.0
2025-06-24,1762500.0,-3437500.0,0.0
2025-06-24,1762500.0,-3412500.0,0.0
2025-06-24,1762500.0,-3387500.0,554.4278753483143
2025-06-24,1762500.0,-3362500.0,555.5412133957386
2025-06-24,1762500.0,-3337500.0,556.6495991289044
2025-06-24,1762500.0,-3312500.0,557.7529718299485
2025-06-24,1762500.0,-3287500.0,558.8512708184071
2025-06-24,1762500.0,-3262500.0,559.9444354578295
2025-06-24,1762500.0,-3237500.0,561.0324051621551
2025-06-24,1762500.0,-3212500.0,562.115119402361
2025-06-24,1762500.0,-3187500.0,563.1925177131224
2025-06-24,1762500.0,-3162500.0,564.2645396991377
2025-06-24,1762500.0,-3137500.0,565.3311250424805
2025-06-24,1762500.0,-3112500.0,566.3922135085373
2025-06-24,1762500.0,-3087500.0,567.4477449531059
2025-06-24,1762500.0,-3062500.0,568.4976593292837
2025-06-24,1762500.0,-3037500.0,569.5418966939898
2025-06-24,1762500.0,-3012500.0,570.5803972149715
2025-06-24,1762500.0,-2987500.0,571.6131011775608
2025-06-24,1762500.0,-2962500.0,572.6399489916276
2025-06-24,1762500.0,-2937500.0,573.6608811982564
2025-06-24,1762500.0,-2912500.0,574.6758384770299
2025-06-24,1762500.0,-2887500.0,575.684761652874
2025-06-24,1762500.0,-2862500.0,576.6875917024412
2025-06-24,1762500.0,-2837500.0,577.6842697621985
2025-06-24,1762500.0,-2812500.0,0.0
2025-06-24,1762500.0,-2787500.0,0.0
2025-06-24,1762500.0,-2762500.0,0.0
2025-06-24,1762500.0,-2737500.0,0.0
2025-06-24,1762500.0,-2712500.0,0.0
2025-06-24,1762500.0,-2687500.0,0.0
2025-06-24,1762500.0,-2662500.0,0.0
2025-06-24,1762500.0,-2637500.0,0.0
2025-06-24,1762500.0,-2612500.0,0.0
2025-06-24,1762500.0,-2587500.0,0.0
2025-06-24,1762500.0,-2562500.0,0.0
2025-06-24,1762500.0,-2537500.0,0.0
2025-06-24,1762500.0,-2512500.0,0.0
2025-06-24,1762500.0,-2487500.0,0.0
2025-06-24,1762500.0,-2462500.0,0.0
2025-06-24,1762500.0,-2437500.0,0.0
2025-06-24,1762500.0,-2412500.0,0.0
2025-06-24,1762500.0,-2387500.0,0.0
2025-06-24,1737500.0,-3437500.0,0.0
2025-06-24,1737500.0,-3412500.0,0.0
2025-06-24,1737500.0,-3387500.0,555.0047466768895
2025-06-24,1737500.0,-3362500.0,556.1198105726204
2025-06-24,1737500.0,-3337500.0,557.2299161326886
2025-06-24,1737500.0,-3312500.0,558.3350025209436
2025-06-24,1737500.0,-3287500.0,559.4350089385453
2025-06-24,1737500.0,-3262500.0,560.5298746303758
2025-06-24,1737500.0,-3237500.0,561.6195388918
2025-06-24,1737500.0,-3212500.0,562.7039410749111
2025-06-24,1737500.0,-3187500.0,563.7830205953284
2025-06-24,1737500.0,-3162500.0,564.8567169390869
2025-06-24,1737500.0,-3137500.0,565.9249696690235
2025-06-24,1737500.0,-3112500.0,566.9877184314737
2025-06-24,1737500.0,-3087500.0,568.0449029633121
2025-06-24,1737500.0,-3062500.0,569.0964630982743
2025-06-24,1737500.0,-3037500.0,570.1423387744751
2025-06-24,1737500.0,-3012500.0,571.1824700402775
2025-06-24,1737500.0,-2987500.0,572.2167970622082
2025-06-24,1737500.0,-2962500.0,573.2452601309843
2025-06-24,1737500.0,-2937500.0,574.267799669035
2025-06-24,1737500.0,-2912500.0,575.2843562369337
2025-06-24,1737500.0,-2887500.0,576.2948705407285
2025-06-24,1737500.0,-2862500.0,577.2992834389305
2025-06-24,1737500.0,-2837500.0,0.0
2025-06-24,1737500.0,-2812500.0,0.0
2025-06-24,1737500.0,-2787500.0,0.0
2025-06-24,1737500.0,-2762500.0,0.0
2025-06-24,1737500.0,-2737500.0,0.0
2025-06-24,1737500.0,-2712500.0,0.0
2025-06-24,1737500.0,-2687500.0,0.0
2025-06-24,1737500.0,-2662500.0,0.0
2025-06-24,1737500.0,-2637500.0,0.0
2025-06-24,1737500.0,-2612500.0,0.0
2025-06-24,1737500.0,-2587500.0,0.0
2025-06-24,1737500.0,-2562500.0,0.0
2025-06-24,1737500.0,-2537500.0,0.0
2025-06-24,1737500.0,-2512500.0,0.0
2025-06-24,1737500.0,-2487500.0,0.0
2025-06-24,1737500.0,-2462500.0,0.0
2025-06-24,1737500.0,-2437500.0,0.0
2025-06-24,1737500.0,-2412500.0,0.0
2025-06-24,1737500.0,-2387500.0,0.0
2025-06-24,1712500.0,-3437500.0,0.0
2025-06-24,1712500.0,-3412500.0,0.0
2025-06-24,1712500.0,-3387500.0,555.574251944129
2025-06-24,1712500.0,-3362500.0,556.6910204992028
2025-06-24,1712500.0,-3337500.0,557.8028247746296
2025-06-24,1712500.0,-3312500.0,558.9096038171024
2025-06-24,1712500.0,-3287500.0,560.0112967109604
2025-06-24,1712500.0,-3262500.0,561.1078425837517
2025-06-24,1712500.0,-3237500.0,562.199180613515
2025-06-24,1712500.0,-3212500.0,563.285250035037
2025-06-24,1712500.0,-3187500.0,564.3659901465206
2025-06-24,1712500.0,-3162500.0,565.441340316431
2025-06-24,1712500.0,-3137500.0,566.5112399898243
2025-06-24,1712500.0,-3112500.0,567.5756286954899
2025-06-24,1712500.0,-3087500.0,568.6344460526361
2025-06-24,1712500.0,-3062500.0,569.6876317773829
2025-06-24,1712500.0,-3037500.0,570.7351256899709
2025-06-24,1712500.0,-3012500.0,571.7768677213945
2025-06-24,1712500.0,-2987500.0,572.8127979203063
2025-06-24,1712500.0,-2962500.0,573.8428564599704
2025-06-24,1712500.0,-2937500.0,574.8669836452904
2025-06-24,1712500.0,-2912500.0,575.8851199193945
2025-06-24,1712500.0,-2887500.0,576.8972058710909
2025-06-24,1712500.0,-2862500.0,0.0
2025-06-24,1712500.0,-2837500.0,0.0
2025-06-24,1712500.0,-2812500.0,0.0
2025-06-24,1712500.0,-2787500.0,0.0
2025-06-24,1712500.0,-2762500.0,0.0
2025-06-24,1712500.0,-2737500.0,0.0
2025-06-24,1712500.0,-2712500.0,0.0
2025-06-24,1712500.0,-2687500.0,0.0
2025-06-24,1712500.0,-2662500.0,0.0
2025-06-24,1712500.0,-2637500.0,0.0
2025-06-24,1712500.0,-2612500.0,0.0
2025-06-24,1712500.0,-2587500.0,0.0
2025-06-24,1712500.0,-2562500.0,0.0
2025-06-24,1712500.0,-2537500.0,0.0
2025-06-24,1712500.0,-2512500.0,0.0
2025-06-24,1712500.0,-2487500.0,0.0
2025-06-24,1712500.0,-2462500.0,0.0
2025-06-24,1712500.0,-2437500.0,0.0
2025-06-24,1712500.0,-2412500.0,0.0
2025-06-24,1712500.0,-2387500.0,0.0
2025-06-24,1687500.0,-3437500.0,0.0
2025-06-24,1687500.0,-3412500.0,0.0
2025-06-24,1687500.0,-3387500.0,556.1363551006184
2025-06-24,1687500.0,-3362500.0,557.2548069852209
2025-06-24,1687500.0,-3337500.0,558.3682887234411
2025-06-24,1687500.0,-3312500.0,559.4767392468634
2025-06-24,1687500.0,-3287500.0,560.5800975238685
2025-06-24,1687500.0,-3262500.0,561.6783025665054
2025-06-24,1687500.0,-3237500.0,562.7712934367656
2025-06-24,1687500.0,-3212500.0,563.8590092535514
2025-06-24,1687500.0,-3187500.0,564.9413891990652
2025-06-24,1687500.0,-3162500.0,566.018372525282
2025-06-24,1687500.0,-3137500.0,567.0898985617027
2025-06-24,1687500.0,-3112500.0,568.1559067204962
2025-06-24,1687500.0,-3087500.0,569.216336504613
2025-06-24,1687500.0,-3062500.0,570.2711275140953
2025-06-24,1687500.0,-3037500.0,571.3202194526491
2025-06-24,1687500.0,-3012500.0,572.363552135375
2025-06-24,1687500.0,-2987500.0,573.4010654945268
2025-06-24,1687500.0,-2962500.0,574.4326995871887
2025-06-24,1687500.0,-2937500.0,575.4583946023035
2025-06-24,1687500.0,-2912500.0,576.4780908669605
2025-06-24,1687500.0,-2887500.0,577.4917288540706
2025-06-24,1687500.0,-2862500.0,0.0
2025-06-24,1687500.0,-2837500.0,0.0
2025-06-24,1687500.0,-2812500.0,0.0
2025-06-24,1687500.0,-2787500.0,0.0
2025-06-24,1687500.0,-2762500.0,0.0
2025-06-24,1687500.0,-2737500.0,0.0
2025-06-24,1687500.0,-2712500.0,0.0
2025-06-24,1687500.0,-2687500.0,0.0
2025-06-24,1687500.0,-2662500.0,0.0
2025-06-24,1687500.0,-2637500.0,0.0
2025-06-24,1687500.0,-2612500.0,0.0
2025-06-24,1687500.0,-2587500.0,0.0
2025-06-24,1687500.0,-2562500.0,0.0
2025-06-24,1687500.0,-2537500.0,0.0
2025-06-24,1687500.0,-2512500.0,0.0
2025-06-24,1687500.0,-2487500.0,0.0
2025-06-24,1687500.0,-2462500.0,0.0
2025-06-24,1687500.0,-2437500.0,0.0
2025-06-24,1687500.0,-2412500.0,0.0
2025-06-24,1687500.0,-2387500.0,0.0
2025-06-24,1662500.0,-3437500.0,554.4361100810652
2025-06-24,1662500.0,-3412500.0,0.0
2025-06-24,1662500.0,-3387500.0,556.6910204992523
2025-06-24,1662500.0,-3362500.0,557.8111342436123
2025-06-24,1662500.0,-3337500.0,558.9262720530262
2025-06-24,1662500.0,-3312500.0,560.0363727449427
2025-06-24,1662500.0,-3287500.0,561.1413751736727
2025-06-24,1662500.0,-3262500.0,562.2412182366571
2025-06-24,1662500.0,-3237500.0,563.3358408817272
2025-06-24,1662500.0,-3212500.0,564.4251821132774
2025-06-24,1662500.0,-3187500.0,565.5091809986592
2025-06-24,1662500.0,-3162500.0,566.5877766754913
2025-06-24,1662500.0,-3137500.0,567.6609083580961
2025-06-24,1662500.0,-3112500.0,568.7285153442926
2025-06-24,1662500.0,-3087500.0,569.7905370219403
2025-06-24,1662500.0,-3062500.0,570.8469128763352
2025-06-24,1662500.0,-3037500.0,571.8975824965687
2025-06-24,1662500.0,-3012500.0,572.9424855825739
2025-06-24,1662500.0,-2987500.0,573.9815619519568
2025-06-24,1662500.0,-2962500.0,575.0147515473909
2025-06-24,1662500.0,-2937500.0,576.0419944427251
2025-06-24,1662500.0,-2912500.0,577.0632308507986
2025-06-24,1662500.0,-2887500.0,578.0784011299257
2025-06-24,1662500.0,-2862500.0,0.0
2025-06-24,1662500.0,-2837500.0,0.0
2025-06-24,1662500.0,-2812500.0,0.0
2025-06-24,1662500.0,-2787500.0,0.0
2025-06-24,1662500.0,-2762500.0,0.0
2025-06-24,1662500.0,-2737500.0,0.0
2025-06-24,1662500.0,-2712500.0,0.0
2025-06-24,1662500.0,-2687500.0,0.0
2025-06-24,1662500.0,-2662500.0,0.0
2025-06-24,1662500.0,-2637500.0,0.0
2025-06-24,1662500.0,-2612500.0,0.0
2025-06-24,1662500.0,-2587500.0,0.0
2025-06-24,1662500.0,-2562500.0,0.0
2025-06-24,1662500.0,-2537500.0,0.0
2025-06-24,1662500.0,-2512500.0,0.0
2025-06-24,1662500.0,-2487500.0,0.0
2025-06-24,1662500.0,-2462500.0,0.0
2025-06-24,1662500.0,-2437500.0,0.0
2025-06-24,1662500.0,-2412500.0,0.0
2025-06-24,1662500.0,-2387500.0,0.0
2025-06-24,1637500.0,-3437500.0,554.9800052962408
2025-06-24,1637500.0,-3412500.0,556.1115385833807
2025-06-24,1637500.0,-3387500.0,557.2382128996544
2025-06-24,1637500.0,-3362500.0,558.3599668958855
2025-06-24,1637500.0,-3337500.0,559.4767392468776
2025-06-24,1637500.0,-3312500.0,560.5884686573859
2025-06-24,1637500.0,-3287500.0,561.6950938689623
2025-06-24,1637500.0,-3262500.0,562.7965536664037
2025-06-24,1637500.0,-3237500.0,563.8927868843384
2025-06-24,1637500.0,-3212500.0,564.9837324141121
2025-06-24,1637500.0,-3187500.0,566.0693292098789
2025-06-24,1637500.0,-3162500.0,567.1495162961912
2025-06-24,1637500.0,-3137500.0,568.2242327739191
2025-06-24,1637500.0,-3112500.0,569.293417827446
2025-06-24,1637500.0,-3087500.0,570.357010731638
2025-06-24,1637500.0,-3062500.0,571.4149508580256
2025-06-24,1637500.0,-3037500.0,572.4671776825904
2025-06-24,1637500.0,-3012500.0,573.5136307916737
2025-06-24,1637500.0,-2987500.0,574.5542498899459
2025-06-24,1637500.0,-2962500.0,575.5889748065072
2025-06-24,1637500.0,-2937500.0,576.6177455020523
2025-06-24,1637500.0,-2912500.0,577.640502076355
2025-06-24,1637500.0,-2887500.0,0.0
2025-06-24,1637500.0,-2862500.0,0.0
2025-06-24,1637500.0,-2837500.0,0.0
2025-06-24,1637500.0,-2812500.0,0.0
2025-06-24,1637500.0,-2787500.0,0.0
2025-06-24,1637500.0,-2762500.0,0.0
2025-06-24,1637500.0,-2737500.0,0.0
2025-06-24,1637500.0,-2712500.0,0.0
2025-06-24,1637500.0,-2687500.0,0.0
2025-06-24,1637500.0,-2662500.0,0.0
2025-06-24,1637500.0,-2637500.0,0.0
2025-06-24,1637500.0,-2612500.0,0.0
2025-06-24,1637500.0,-2587500.0,0.0
2025-06-24,1637500.0,-2562500.0,0.0
2025-06-24,1637500.0,-2537500.0,0.0
2025-06-24,1637500.0,-2512500.0,0.0
2025-06-24,1637500.0,-2487500.0,0.0
2025-06-24,1637500.0,-2462500.0,0.0
2025-06-24,1637500.0,-2437500.0,0.0
2025-06-24,1637500.0,-2412500.0,0.0
2025-06-24,1637500.0,-2387500.0,0.0
2025-06-24,1612500.0,-3437500.0,0.0
2025-06-24,1612500.0,-3412500.0,0.0
2025-06-24,1612500.0,-3387500.0,557.7778974730826
2025-06-24,1612500.0,-3362500.0,558.9012699766312
2025-06-24,1612500.0,-3337500.0,560.0196552032089
2025-06-24,1612500.0,-3312500.0,561.1329917464333
2025-06-24,1612500.0,-3287500.0,562.2412182366867
2025-06-24,1612500.0,-3262500.0,563.3442733471318
2025-06-24,1612500.0,-3237500.0,564.4420958010836
2025-06-24,1612500.0,-3212500.0,565.5346243781233
2025-06-24,1612500.0,-3187500.0,566.6217979208288
2025-06-24,1612500.0,-3162500.0,567.7035553418893
2025-06-24,1612500.0,-3137500.0,568.7798356303587
2025-06-24,1612500.0,-3112500.0,569.8505778588515
2025-06-24,1612500.0,-3087500.0,570.9157211899662
2025-06-24,1612500.0,-3062500.0,571.9752048838558
2025-06-24,1612500.0,-3037500.0,573.0289683041134
2025-06-24,1612500.0,-3012500.0,574.0769509256897
2025-06-24,1612500.0,-2987500.0,575.1190923409242
2025-06-24,1612500.0,-2962500.0,576.155332267229
2025-06-24,1612500.0,-2937500.0,577.1856105537147
2025-06-24,1612500.0,-2912500.0,0.0
2025-06-24,1612500.0,-2887500.0,0.0
2025-06-24,1612500.0,-2862500.0,0.0
2025-06-24,1612500.0,-2837500.0,0.0
2025-06-24,1612500.0,-2812500.0,0.0
2025-06-24,1612500.0,-2787500.0,0.0
2025-06-24,1612500.0,-2762500.0,0.0
2025-06-24,1612500.0,-2737500.0,0.0
2025-06-24,1612500.0,-2712500.0,0.0
2025-06-24,1612500.0,-2687500.0,0.0
2025-06-24,1612500.0,-2662500.0,0.0
2025-06-24,1612500.0,-2637500.0,0.0
2025-06-24,1612500.0,-2612500.0,0.0
2025-06-24,1612500.0,-2587500.0,0.0
2025-06-24,1612500.0,-2562500.0,0.0
2025-06-24,1612500.0,-2537500.0,0.0
2025-06-24,1612500.0,-2512500.0,0.0
2025-06-24,1612500.0,-2487500.0,0.0
2025-06-24,1612500.0,-2462500.0,0.0
2025-06-24,1612500.0,-2437500.0,0.0
2025-06-24,1612500.0,-2412500.0,0.0
2025-06-24,1612500.0,-2387500.0,0.0
2025-06-24,1587500.0,-3437500.0,0.0
2025-06-24,1587500.0,-3412500.0,0.0
2025-06-24,1587500.0,-3387500.0,558.3100398075971
2025-06-24,1587500.0,-3362500.0,559.4350089385881
2025-06-24,1587500.0,-3337500.0,560.5549852398843
2025-06-24,1587500.0,-3312500.0,561.6699071954479
2025-06-24,1587500.0,-3287500.0,562.7797133258409
2025-06-24,1587500.0,-3262500.0,563.8843421942387
2025-06-24,1587500.0,-3237500.0,564.9837324141092
2025-06-24,1587500.0,-3212500.0,566.0778226544704
2025-06-24,1587500.0,-3187500.0,567.166551648159
2025-06-24,1587500.0,-3162500.0,568.249858197176
2025-06-24,1587500.0,-3137500.0,569.3276811802892
2025-06-24,1587500.0,-3112500.0,570.3999595598926
2025-06-24,1587500.0,-3087500.0,571.4666323880148
2025-06-24,1587500.0,-3062500.0,572.5276388144026
2025-06-24,1587500.0,-3037500.0,573.5829180921764
2025-06-24,1587500.0,-3012500.0,574.6324095857734
2025-06-24,1587500.0,-2987500.0,575.676052777421
2025-06-24,1587500.0,-2962500.0,576.7137872739678
2025-06-24,1587500.0,-2937500.0,0.0
2025-06-24,1587500.0,-2912500.0,0.0
2025-06-24,1587500.0,-2887500.0,0.0
2025-06-24,1587500.0,-2862500.0,0.0
2025-06-24,1587500.0,-2837500.0,0.0
2025-06-24,1587500.0,-2812500.0,0.0
2025-06-24,1587500.0,-2787500.0,0.0
2025-06-24,1587500.0,-2762500.0,0.0
2025-06-24,1587500.0,-2737500.0,0.0
2025-06-24,1587500.0,-2712500.0,0.0
2025-06-24,1587500.0,-2687500.0,0.0
2025-06-24,1587500.0,-2662500.0,0.0
2025-06-24,1587500.0,-2637500.0,0.0
2025-06-24,1587500.0,-2612500.0,0.0
2025-06-24,1587500.0,-2587500.0,0.0
2025-06-24,1587500.0,-2562500.0,0.0
2025-06-24,1587500.0,-2537500.0,0.0
2025-06-24,1587500.0,-2512500.0,0.0
2025-06-24,1587500.0,-2487500.0,0.0
2025-06-24,1587500.0,-2462500.0,0.0
2025-06-24,1587500.0,-2437500.0,0.0
2025-06-24,1587500.0,-2412500.0,0.0
2025-06-24,1587500.0,-2387500.0,0.0
2025-06-24,1562500.0,-3437500.0,0.0
2025-06-24,1562500.0,-3412500.0,0.0
2025-06-24,1562500.0,-3387500.0,0.0
2025-06-24,1562500.0,-3362500.0,559.9611496569643
2025-06-24,1562500.0,-3337500.0,561.0826950988951
2025-06-24,1562500.0,-3312500.0,562.1991806135283
2025-06-24,1562500.0,-3287500.0,563.3105446130076
2025-06-24,1562500.0,-3262500.0,564.4167255522118
2025-06-24,1562500.0,-3237500.0,565.5176619358062
2025-06-24,1562500.0,-3212500.0,566.6132923244725
2025-06-24,1562500.0,-3187500.0,567.7035553418312
2025-06-24,1562500.0,-3162500.0,568.7883896815596
2025-06-24,1562500.0,-3137500.0,569.8677341132011
2025-06-24,1562500.0,-3112500.0,0.0
2025-06-24,1562500.0,-3087500.0,572.0097087561636
2025-06-24,1562500.0,-3062500.0,573.0722169511986
2025-06-24,1562500.0,-3037500.0,574.1289912198563
2025-06-24,1562500.0,-3012500.0,575.1799708176193
2025-06-24,1562500.0,-2987500.0,576.2250951176682
2025-06-24,1562500.0,-2962500.0,577.2643036181059
2025-06-24,1562500.0,-2937500.0,0.0
2025-06-24,1562500.0,-2912500.0,0.0
2025-06-24,1562500.0,-2887500.0,0.0
2025-06-24,1562500.0,-2862500.0,0.0
2025-06-24,1562500.0,-2837500.0,0.0
2025-06-24,1562500.0,-2812500.0,0.0
2025-06-24,1562500.0,-2787500.0,0.0
2025-06-24,1562500.0,-2762500.0,0.0
2025-06-24,1562500.0,-2737500.0,0.0
2025-06-24,1562500.0,-2712500.0,0.0
2025-06-24,1562500.0,-2687500.0,0.0
2025-06-24,1562500.0,-2662500.0,0.0
2025-06-24,1562500.0,-2637500.0,0.0
2025-06-24,1562500.0,-2612500.0,0.0
2025-06-24,1562500.0,-2587500.0,0.0
2025-06-24,1562500.0,-2562500.0,0.0
2025-06-24,1562500.0,-2537500.0,0.0
2025-06-24,1562500.0,-2512500.0,0.0
2025-06-24,1562500.0,-2487500.0,0.0
2025-06-24,1562500.0,-2462500.0,0.0
2025-06-24,1562500.0,-2437500.0,0.0
2025-06-24,1562500.0,-2412500.0,0.0
2025-06-24,1562500.0,-2387500.0,0.0
2025-06-24,1537500.0,-3437500.0,0.0
2025-06-24,1537500.0,-3412500.0,0.0
2025-06-24,1537500.0,-3387500.0,0.0
2025-06-24,1537500.0,-3362500.0,560.4796584348554
2025-06-24,1537500.0,-3337500.0,561.6027509513931
2025-06-24,1537500.0,-3312500.0,562.7207780403547
2025-06-24,1537500.0,-3287500.0,563.8336780069675
2025-06-24,1537500.0,-3262500.0,564.9413891990108
2025-06-24,1537500.0,-3237500.0,566.0438500140848
2025-06-24,1537500.0,-3212500.0,567.1409989058151
2025-06-24,1537500.0,-3187500.0,568.2327743905391
2025-06-24,1537500.0,-3162500.0,569.3191150543643
2025-06-24,1537500.0,-3137500.0,570.3999595598526
2025-06-24,1537500.0,-3112500.0,571.4752466527748
2025-06-24,1537500.0,-3087500.0,0.0
2025-06-24,1537500.0,-3062500.0,573.6089040418615
2025-06-24,1537500.0,-3037500.0,0.0
2025-06-24,1537500.0,-3012500.0,575.7195991155462
2025-06-24,1537500.0,-2987500.0,576.7661837301177
2025-06-24,1537500.0,-2962500.0,577.8068455426302
2025-06-24,1537500.0,-2937500.0,0.0
2025-06-24,1537500.0,-2912500.0,0.0
2025-06-24,1537500.0,-2887500.0,0.0
2025-06-24,1537500.0,-2862500.0,0.0
2025-06-24,1537500.0,-2837500.0,0.0
2025-06-24,1537500.0,-2812500.0,0.0
2025-06-24,1537500.0,-2787500.0,0.0
2025-06-24,1537500.0,-2762500.0,0.0
2025-06-24,1537500.0,-2737500.0,0.0
2025-06-24,1537500.0,-2712500.0,0.0
2025-06-24,1537500.0,-2687500.0,0.0
2025-06-24,1537500.0,-2662500.0,0.0
2025-06-24,1537500.0,-2637500.0,0.0
2025-06-24,1537500.0,-2612500.0,0.0
2025-06-24,1537500.0,-2587500.0,0.0
2025-06-24,1537500.0,-2562500.0,0.0
2025-06-24,1537500.0,-2537500.0,0.0
2025-06-24,1537500.0,-2512500.0,0.0
2025-06-24,1537500.0,-2487500.0,0.0
2025-06-24,1537500.0,-2462500.0,0.0
2025-06-24,1537500.0,-2437500.0,0.0
2025-06-24,1537500.0,-2412500.0,0.0
2025-06-24,1537500.0,-2387500.0,0.0
2025-06-24,1512500.0,-3437500.0,0.0
2025-06-24,1512500.0,-3412500.0,0.0
2025-06-24,1512500.0,-3387500.0,0.0
2025-06-24,1512500.0,-3362500.0,560.9905020070324
2025-06-24,1512500.0,-3337500.0,562.1151194023543
2025-06-24,1512500.0,-3312500.0,563.2346659511395
2025-06-24,1512500.0,-3287500.0,564.3490798532553
2025-06-24,1512500.0,-3262500.0,565.458299351181
2025-06-24,1512500.0,-3237500.0,566.5622627368926
2025-06-24,1512500.0,-3212500.0,567.6609083581315
2025-06-24,1512500.0,-3187500.0,568.7541746256971
2025-06-24,1512500.0,-3162500.0,569.8420000198546
2025-06-24,1512500.0,-3137500.0,570.9243230972462
2025-06-24,1512500.0,-3112500.0,572.0010824975872
2025-06-24,1512500.0,-3087500.0,0.0
2025-06-24,1512500.0,-3062500.0,0.0
2025-06-24,1512500.0,-3037500.0,0.0
2025-06-24,1512500.0,-3012500.0,0.0
2025-06-24,1512500.0,-2987500.0,0.0
2025-06-24,1512500.0,-2962500.0,0.0
2025-06-24,1512500.0,-2937500.0,0.0
2025-06-24,1512500.0,-2912500.0,580.4075350670062
2025-06-24,1512500.0,-2887500.0,0.0
2025-06-24,1512500.0,-2862500.0,0.0
2025-06-24,1512500.0,-2837500.0,0.0
2025-06-24,1512500.0,-2812500.0,0.0
2025-06-24,1512500.0,-2787500.0,0.0
